Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anthony Edwards,21,78,78,35.9,9.0,19.5,.460,2.7,7.3,.369,6.3,12.2,.514,.529,4.0,5.2,.763,0.6,5.1,5.7,4.4,1.6,0.7,3.2,2.3,24.6
Karl-Anthony Towns,27,28,28,32.9,7.2,14.6,.494,2.0,5.6,.353,5.3,9.0,.581,.561,4.0,4.6,.876,1.6,6.5,8.1,4.9,0.7,0.6,3.0,3.8,20.4
Mike Conley,35,23,23,31.2,4.5,9.7,.460,2.5,5.7,.432,2.0,4.0,.500,.587,2.5,2.9,.864,0.7,2.5,3.2,4.9,1.2,0.2,1.2,1.8,13.9
Jaden McDaniels,22,78,78,30.9,4.7,9.2,.517,1.4,3.4,.399,3.4,5.7,.588,.592,1.4,1.8,.736,1.2,2.7,3.9,1.9,0.9,1.0,1.4,3.5,12.2
Rudy Gobert,30,69,69,30.9,5.2,7.9,.659,0.0,0.0,.000,5.2,7.9,.662,.659,3.2,4.9,.644,3.3,8.4,11.8,1.3,0.8,1.4,1.8,3.0,13.6
Kyle Anderson,29,68,46,28.2,3.6,7.2,.508,0.6,1.5,.413,3.0,5.6,.534,.552,1.5,2.0,.735,1.0,4.3,5.3,4.9,1.1,0.9,1.5,2.1,9.4
Taurean Prince,28,53,4,21.8,3.2,6.9,.466,1.4,3.5,.383,1.8,3.3,.554,.564,1.2,1.4,.851,0.3,2.2,2.4,1.6,0.5,0.3,1.3,2.3,9.0
Austin Rivers,30,52,10,19.5,1.8,4.0,.435,0.8,2.4,.350,0.9,1.7,.558,.538,0.6,0.8,.769,0.1,1.5,1.6,1.4,0.5,0.1,0.4,1.5,4.9
Jaylen Nowell,23,65,2,19.3,4.3,9.6,.448,1.0,3.6,.289,3.3,6.0,.542,.502,1.2,1.5,.778,0.6,2.1,2.6,2.0,0.6,0.1,1.0,1.6,10.8
Naz Reid,23,68,11,18.4,4.6,8.5,.537,1.1,3.2,.346,3.5,5.3,.653,.602,1.3,1.9,.677,1.1,3.8,4.9,1.1,0.6,0.8,1.4,2.6,11.5
