Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anthony Edwards,21,19,19,36.3,8.2,17.9,.459,2.7,7.7,.354,5.5,10.2,.539,.535,2.9,4.1,.705,0.5,5.4,5.8,3.8,1.3,0.3,3.1,2.9,22.1
Karl-Anthony Towns,27,19,19,34.5,7.5,14.9,.505,1.9,5.8,.333,5.6,9.1,.616,.571,4.4,4.9,.894,1.8,6.9,8.7,5.4,0.7,0.7,2.9,3.9,21.4
Rudy Gobert,30,17,17,32.2,5.0,7.9,.634,0.0,0.1,.000,5.0,7.8,.644,.634,3.8,5.2,.727,3.9,8.9,12.8,1.0,0.8,1.4,1.5,3.1,13.8
D'Angelo Russell,26,19,19,30.8,5.3,12.1,.435,1.9,5.9,.321,3.4,6.2,.542,.513,1.8,2.4,.756,0.7,2.6,3.3,6.7,1.3,0.6,2.8,1.9,14.2
Jaden McDaniels,22,19,19,29.9,4.5,8.4,.535,1.1,2.9,.357,3.4,5.4,.631,.597,1.4,1.8,.765,1.4,2.1,3.5,1.4,1.1,1.4,1.5,3.7,11.4
Kyle Anderson,29,14,2,20.1,2.3,4.4,.516,0.4,1.1,.375,1.9,3.3,.565,.565,1.3,1.6,.818,0.6,3.0,3.6,2.6,1.0,0.9,1.1,1.2,6.3
Taurean Prince,28,18,0,19.6,2.8,5.7,.495,1.2,3.0,.389,1.7,2.7,.612,.597,1.1,1.2,.864,0.3,2.2,2.5,1.2,0.3,0.2,1.2,2.4,7.9
Jaylen Nowell,23,19,0,16.5,3.8,9.4,.404,1.0,3.8,.264,2.8,5.6,.500,.458,0.9,1.2,.773,0.5,2.1,2.5,1.9,0.5,0.1,1.0,1.4,9.5
Jordan McLaughlin,26,15,0,15.8,1.5,3.5,.434,0.5,1.9,.241,1.1,1.6,.667,.500,0.4,0.4,1.000,0.3,1.3,1.6,3.7,0.8,0.1,0.6,0.4,3.9
Naz Reid,23,13,0,12.3,3.1,5.5,.563,0.6,1.9,.320,2.5,3.5,.696,.620,1.0,1.4,.722,0.5,2.0,2.5,0.5,0.3,0.6,0.7,2.2,7.8
