Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anthony Edwards,21,14,14,36.1,7.9,17.4,.457,2.4,6.9,.340,5.6,10.4,.534,.525,2.7,4.1,.667,0.5,5.1,5.6,3.7,1.1,0.3,3.1,3.1,20.9
Karl-Anthony Towns,27,14,14,34.3,7.6,14.7,.515,2.1,5.6,.367,5.5,9.1,.606,.585,4.1,4.6,.891,1.9,7.4,9.3,5.2,0.6,0.6,2.9,3.9,21.3
Rudy Gobert,30,12,12,32.3,5.1,8.3,.616,0.0,0.2,.000,5.1,8.1,.629,.616,3.8,5.6,.687,4.2,8.8,12.9,1.0,0.6,1.6,1.7,2.8,14.0
D'Angelo Russell,26,14,14,30.1,5.1,12.5,.411,1.9,5.9,.329,3.2,6.6,.484,.489,2.2,3.0,.738,0.8,2.6,3.4,6.3,1.3,0.6,3.0,2.0,14.4
Jaden McDaniels,22,14,14,29.6,4.4,7.8,.560,0.9,2.6,.361,3.4,5.2,.658,.619,1.6,2.1,.759,1.4,1.9,3.4,1.1,1.2,1.2,1.5,3.8,11.2
Taurean Prince,28,14,0,19.9,2.9,5.9,.500,1.4,3.2,.422,1.6,2.6,.595,.616,1.1,1.2,.941,0.4,2.1,2.6,1.1,0.3,0.2,0.9,2.5,8.4
Kyle Anderson,29,10,2,19.3,2.2,4.0,.550,0.6,1.3,.462,1.6,2.7,.593,.625,1.1,1.3,.846,0.4,2.5,2.9,2.9,0.8,0.5,0.8,1.2,6.1
Jaylen Nowell,23,14,0,18.1,4.3,10.3,.417,1.2,3.9,.309,3.1,6.4,.483,.476,1.1,1.4,.789,0.6,2.2,2.8,2.2,0.5,0.1,0.9,1.5,10.9
Jordan McLaughlin,26,12,0,15.6,1.3,3.3,.375,0.2,1.6,.105,1.1,1.8,.619,.400,0.5,0.5,1.000,0.3,1.7,2.0,3.8,0.5,0.1,0.7,0.5,3.2
Naz Reid,23,9,0,13.1,3.4,5.9,.585,0.7,2.2,.300,2.8,3.7,.758,.642,0.9,1.3,.667,0.7,2.0,2.7,0.3,0.4,0.8,0.8,1.9,8.4
