Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anthony Edwards,21,13,13,36.5,8.2,17.7,.461,2.5,7.2,.351,5.6,10.5,.537,.533,2.9,4.4,.667,0.5,5.0,5.5,3.9,1.2,0.2,3.0,3.0,21.8
Karl-Anthony Towns,27,13,13,34.2,7.3,14.6,.500,2.0,5.6,.356,5.3,9.0,.590,.568,4.1,4.5,.914,1.9,7.1,9.0,5.4,0.6,0.6,3.0,3.8,20.7
Rudy Gobert,30,11,11,32.3,5.1,8.1,.629,0.0,0.2,.000,5.1,7.9,.644,.629,3.7,5.4,.695,4.2,8.7,12.9,1.0,0.5,1.5,1.5,2.8,13.9
D'Angelo Russell,26,13,13,29.7,4.7,12.5,.377,1.8,5.9,.299,2.9,6.5,.447,.448,2.1,2.8,.750,0.8,2.7,3.5,5.8,1.3,0.6,3.1,2.0,13.2
Jaden McDaniels,22,13,13,29.5,4.4,7.7,.570,0.9,2.6,.353,3.5,5.1,.682,.630,1.7,2.1,.815,1.4,2.1,3.5,1.2,1.2,1.3,1.6,3.6,11.4
Taurean Prince,28,13,0,19.7,2.8,5.8,.487,1.4,3.3,.419,1.5,2.5,.576,.605,0.5,0.5,.857,0.4,2.2,2.6,1.1,0.3,0.2,0.9,2.5,7.5
Kyle Anderson,29,9,2,19.1,2.2,3.9,.571,0.4,1.2,.364,1.8,2.7,.667,.629,1.2,1.4,.846,0.4,2.4,2.9,2.7,0.8,0.6,0.9,1.0,6.1
Jaylen Nowell,23,13,0,18.4,4.4,10.6,.413,1.2,4.0,.308,3.2,6.6,.477,.471,1.0,1.3,.765,0.6,2.3,2.9,2.3,0.5,0.2,1.0,1.4,11.0
Jordan McLaughlin,26,11,0,15.6,1.3,3.3,.389,0.2,1.6,.111,1.1,1.6,.667,.417,0.5,0.5,1.000,0.2,1.6,1.8,3.6,0.5,0.1,0.5,0.5,3.3
Naz Reid,23,9,0,13.1,3.4,5.9,.585,0.7,2.2,.300,2.8,3.7,.758,.642,0.9,1.3,.667,0.7,2.0,2.7,0.3,0.4,0.8,0.8,1.9,8.4
