Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anthony Edwards,21,16,16,36.2,8.1,17.8,.458,2.6,7.5,.350,5.5,10.3,.537,.532,3.2,4.6,.699,0.4,5.3,5.8,3.9,1.1,0.3,3.1,2.9,22.1
Karl-Anthony Towns,27,16,16,34.3,7.6,14.7,.515,2.1,5.7,.363,5.5,9.0,.611,.585,4.1,4.5,.903,1.8,7.2,8.9,5.1,0.7,0.6,2.9,3.8,21.3
Rudy Gobert,30,14,14,32.0,5.0,8.1,.619,0.0,0.1,.000,5.0,7.9,.631,.619,3.7,5.4,.693,4.1,8.5,12.6,1.0,0.7,1.4,1.4,3.0,13.7
D'Angelo Russell,26,16,16,30.4,5.3,12.5,.420,1.9,5.9,.330,3.3,6.6,.500,.498,2.1,2.8,.750,0.7,2.6,3.3,6.3,1.3,0.6,2.9,1.8,14.5
Jaden McDaniels,22,16,16,30.1,4.3,7.9,.543,0.9,2.7,.349,3.4,5.3,.643,.602,1.6,2.1,.758,1.5,2.0,3.5,1.2,1.3,1.3,1.5,3.8,11.1
Kyle Anderson,29,12,2,19.6,2.3,4.3,.519,0.5,1.2,.429,1.8,3.2,.553,.577,1.3,1.5,.833,0.5,2.7,3.2,2.8,1.0,0.6,0.9,1.2,6.3
Taurean Prince,28,16,0,19.4,2.9,5.7,.505,1.3,3.1,.408,1.6,2.6,.619,.615,1.2,1.4,.864,0.4,2.1,2.5,1.2,0.3,0.2,0.9,2.4,8.2
Jaylen Nowell,23,16,0,17.2,4.1,9.8,.417,1.2,3.9,.306,2.9,5.9,.489,.478,1.0,1.3,.762,0.6,2.1,2.6,2.1,0.5,0.1,0.9,1.5,10.3
Jordan McLaughlin,26,14,0,15.8,1.4,3.4,.396,0.2,1.7,.125,1.1,1.7,.667,.427,0.4,0.4,1.000,0.3,1.4,1.7,3.8,0.7,0.1,0.6,0.4,3.4
Naz Reid,23,11,0,11.8,3.1,5.2,.596,0.6,1.9,.333,2.5,3.3,.750,.658,0.9,1.3,.714,0.6,2.0,2.6,0.5,0.4,0.6,0.6,2.0,7.7
