Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anthony Edwards,21,64,64,36.4,8.9,19.5,.458,2.6,7.3,.363,6.3,12.2,.514,.526,4.2,5.4,.777,0.6,5.3,5.9,4.5,1.7,0.7,3.4,2.5,24.6
Karl-Anthony Towns,27,21,21,33.8,7.3,14.4,.505,1.8,5.6,.325,5.5,8.9,.618,.568,4.4,5.0,.885,1.7,6.5,8.2,5.3,0.8,0.7,3.1,3.9,20.8
Mike Conley,35,6,6,30.8,3.0,8.2,.367,1.8,5.0,.367,1.2,3.2,.368,.480,0.7,0.8,.800,0.7,2.0,2.7,5.8,1.5,0.2,1.3,1.5,8.5
Jaden McDaniels,22,61,61,30.6,4.5,8.7,.520,1.3,3.3,.385,3.3,5.4,.601,.592,1.2,1.7,.738,1.2,2.7,3.9,2.0,1.0,1.0,1.4,3.5,11.6
Rudy Gobert,30,52,52,30.4,5.2,7.6,.678,0.0,0.1,.000,5.2,7.6,.683,.678,3.1,4.7,.663,3.1,8.3,11.5,0.9,0.8,1.3,1.8,3.0,13.4
Kyle Anderson,29,51,35,26.2,3.2,6.4,.503,0.6,1.4,.417,2.6,5.0,.528,.549,1.6,2.2,.764,0.8,4.2,4.9,4.1,1.2,0.8,1.4,2.2,8.7
Taurean Prince,28,38,2,21.3,3.2,6.5,.490,1.3,3.4,.395,1.8,3.1,.593,.593,0.8,1.0,.816,0.3,2.1,2.4,1.6,0.5,0.4,1.2,2.4,8.5
Austin Rivers,30,49,10,20.4,1.9,4.2,.444,0.9,2.5,.355,1.0,1.7,.571,.549,0.6,0.8,.769,0.1,1.6,1.7,1.5,0.6,0.1,0.5,1.6,5.2
Jaylen Nowell,23,62,2,19.5,4.3,9.7,.446,1.1,3.6,.293,3.2,6.0,.537,.501,1.2,1.6,.784,0.5,2.1,2.6,2.0,0.6,0.1,1.0,1.5,10.9
Naz Reid,23,56,11,18.1,4.3,8.0,.531,1.0,3.1,.328,3.2,4.9,.661,.595,1.1,1.7,.660,1.2,3.7,4.9,1.1,0.6,0.9,1.3,2.5,10.7
