Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anthony Edwards,21,11,11,36.5,8.4,18.4,.455,2.7,7.8,.349,5.6,10.5,.534,.530,2.7,4.0,.682,0.5,5.2,5.7,3.5,1.2,0.3,3.2,3.0,22.2
Karl-Anthony Towns,27,11,11,35.5,8.0,15.8,.506,2.2,6.0,.364,5.8,9.8,.593,.575,4.1,4.5,.900,1.9,7.1,9.0,5.6,0.7,0.6,3.2,3.5,22.3
Rudy Gobert,30,9,9,32.2,4.8,8.1,.589,0.0,0.2,.000,4.8,7.9,.606,.589,3.0,4.8,.628,4.7,9.2,13.9,1.1,0.6,1.6,1.3,2.6,12.6
D'Angelo Russell,26,11,11,29.6,4.8,12.7,.379,1.7,5.8,.297,3.1,6.9,.447,.446,2.1,2.9,.719,0.9,3.1,4.0,5.6,1.5,0.7,3.1,1.9,13.5
Jaden McDaniels,22,11,11,28.4,3.9,7.1,.551,0.7,2.4,.308,3.2,4.7,.673,.603,1.4,1.6,.833,1.2,1.8,3.0,1.2,1.2,1.3,1.7,3.5,9.9
Taurean Prince,28,11,0,19.7,3.0,5.9,.508,1.5,3.5,.436,1.5,2.4,.615,.638,0.5,0.6,.857,0.5,2.5,3.0,1.3,0.4,0.2,1.1,2.5,8.1
Jaylen Nowell,23,11,0,18.6,4.6,11.2,.415,1.3,4.1,.311,3.4,7.1,.474,.472,1.0,1.4,.733,0.7,2.5,3.3,2.4,0.5,0.2,0.5,1.4,11.5
Kyle Anderson,29,7,2,17.9,1.7,2.7,.632,0.4,0.7,.600,1.3,2.0,.643,.711,1.3,1.6,.818,0.6,2.1,2.7,2.3,0.9,0.4,0.6,1.3,5.1
Jordan McLaughlin,26,9,0,17.6,1.6,3.8,.412,0.2,2.0,.111,1.3,1.8,.750,.441,0.7,0.7,1.000,0.2,1.9,2.1,4.2,0.7,0.1,0.7,0.7,4.0
Naz Reid,23,9,0,13.1,3.4,5.9,.585,0.7,2.2,.300,2.8,3.7,.758,.642,0.9,1.3,.667,0.7,2.0,2.7,0.3,0.4,0.8,0.8,1.9,8.4
