Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anthony Edwards,21,12,12,36.3,8.0,17.8,.449,2.5,7.5,.333,5.5,10.3,.532,.519,2.8,4.2,.660,0.5,5.0,5.5,3.8,1.3,0.3,3.2,3.2,21.3
Karl-Anthony Towns,27,12,12,34.8,7.6,15.1,.503,2.1,5.8,.362,5.5,9.3,.589,.572,4.1,4.5,.907,1.8,7.2,8.9,5.5,0.7,0.7,3.2,3.6,21.3
Rudy Gobert,30,10,10,32.0,5.1,8.4,.607,0.0,0.2,.000,5.1,8.2,.622,.607,3.6,5.4,.667,4.5,9.1,13.6,1.0,0.5,1.7,1.3,2.7,13.8
D'Angelo Russell,26,12,12,29.9,4.9,12.8,.383,1.9,6.1,.315,3.0,6.8,.444,.458,2.3,3.0,.750,0.9,2.9,3.8,5.7,1.3,0.7,3.1,1.9,14.0
Jaden McDaniels,22,12,12,29.2,4.4,7.7,.576,0.8,2.5,.333,3.6,5.2,.694,.630,1.4,1.8,.810,1.4,2.0,3.4,1.3,1.1,1.3,1.8,3.4,11.1
Taurean Prince,28,12,0,19.7,2.9,5.9,.493,1.4,3.3,.425,1.5,2.6,.581,.613,0.5,0.6,.857,0.4,2.4,2.8,1.2,0.3,0.2,1.0,2.4,7.8
Jaylen Nowell,23,12,0,19.0,4.7,10.9,.427,1.3,4.1,.327,3.3,6.8,.488,.489,1.1,1.4,.765,0.7,2.5,3.2,2.4,0.5,0.2,1.0,1.5,11.8
Kyle Anderson,29,8,2,18.4,1.9,2.9,.652,0.4,0.8,.500,1.5,2.1,.706,.717,1.4,1.6,.846,0.5,1.9,2.4,2.5,0.8,0.5,0.5,1.1,5.5
Jordan McLaughlin,26,10,0,16.5,1.4,3.5,.400,0.2,1.8,.111,1.2,1.7,.706,.429,0.6,0.6,1.000,0.2,1.8,2.0,3.8,0.6,0.1,0.6,0.6,3.6
Naz Reid,23,9,0,13.1,3.4,5.9,.585,0.7,2.2,.300,2.8,3.7,.758,.642,0.9,1.3,.667,0.7,2.0,2.7,0.3,0.4,0.8,0.8,1.9,8.4
