Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anthony Edwards,21,15,15,36.2,8.2,17.5,.468,2.7,7.3,.364,5.5,10.2,.542,.544,2.8,4.3,.656,0.5,5.3,5.8,3.9,1.1,0.3,2.9,3.0,21.9
Karl-Anthony Towns,27,15,15,34.4,7.7,14.7,.525,2.1,5.6,.369,5.7,9.1,.620,.595,4.3,4.8,.903,1.9,7.1,9.0,5.2,0.7,0.6,2.9,3.8,21.9
Rudy Gobert,30,13,13,32.3,5.1,8.2,.623,0.0,0.2,.000,5.1,8.0,.635,.623,4.0,5.8,.693,4.0,8.5,12.5,1.0,0.7,1.5,1.5,2.8,14.2
D'Angelo Russell,26,15,15,30.2,5.1,12.5,.412,1.9,5.9,.318,3.3,6.6,.495,.487,2.1,2.8,.738,0.7,2.7,3.4,6.2,1.3,0.6,2.9,1.9,14.2
Jaden McDaniels,22,15,15,29.9,4.3,8.1,.537,0.9,2.7,.341,3.4,5.3,.638,.595,1.5,2.1,.742,1.6,2.1,3.7,1.2,1.2,1.3,1.5,3.8,11.1
Taurean Prince,28,15,0,19.5,2.9,5.7,.506,1.3,3.1,.413,1.6,2.6,.615,.618,1.1,1.2,.944,0.4,2.1,2.5,1.2,0.3,0.2,0.9,2.5,8.1
Kyle Anderson,29,11,2,19.4,2.3,4.3,.532,0.5,1.2,.462,1.7,3.1,.559,.596,1.2,1.4,.867,0.5,2.5,3.0,2.7,1.0,0.6,1.0,1.2,6.3
Jaylen Nowell,23,15,0,17.4,4.0,9.9,.403,1.1,3.9,.293,2.9,6.1,.473,.460,1.0,1.3,.789,0.5,2.1,2.7,2.1,0.5,0.1,0.9,1.4,10.1
Jordan McLaughlin,26,13,0,15.8,1.5,3.5,.413,0.2,1.7,.136,1.2,1.8,.667,.446,0.5,0.5,1.000,0.3,1.5,1.8,3.8,0.8,0.1,0.6,0.5,3.6
Naz Reid,23,10,0,12.0,3.1,5.3,.585,0.6,2.0,.300,2.5,3.3,.758,.642,0.8,1.2,.667,0.6,1.9,2.5,0.4,0.4,0.7,0.7,1.7,7.6
