Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anthony Edwards,21,39,39,36.9,8.7,18.8,.461,2.6,7.2,.363,6.1,11.6,.522,.531,4.2,5.6,.745,0.7,5.6,6.3,4.4,1.7,0.5,3.2,2.9,24.2
Karl-Anthony Towns,27,21,21,33.8,7.3,14.4,.505,1.8,5.6,.325,5.5,8.9,.618,.568,4.4,5.0,.885,1.7,6.5,8.2,5.3,0.8,0.7,3.1,3.9,20.8
D'Angelo Russell,26,36,36,32.6,6.0,13.2,.455,2.3,6.5,.348,3.8,6.7,.558,.540,2.5,3.0,.835,0.6,2.6,3.2,6.5,1.1,0.5,2.7,2.1,16.8
Rudy Gobert,30,33,33,31.3,5.2,7.7,.672,0.0,0.1,.000,5.2,7.6,.680,.672,3.2,4.8,.673,3.4,8.2,11.7,0.9,0.8,1.4,1.6,3.2,13.5
Jaden McDaniels,22,36,36,30.4,4.5,8.6,.526,1.1,2.9,.377,3.4,5.6,.604,.591,1.3,1.6,.763,1.3,2.3,3.6,1.8,1.1,1.1,1.5,3.6,11.4
Kyle Anderson,29,29,14,25.0,2.8,5.8,.473,0.5,1.3,.405,2.2,4.6,.492,.518,1.8,2.2,.810,0.6,3.6,4.1,3.6,1.1,0.7,1.3,2.1,7.8
Jaylen Nowell,23,39,1,20.5,4.6,10.6,.435,1.2,4.0,.295,3.4,6.6,.519,.490,1.1,1.4,.786,0.7,2.1,2.8,2.2,0.7,0.1,1.0,1.6,11.5
Austin Rivers,30,29,9,20.4,1.8,4.0,.457,1.0,2.4,.406,0.9,1.6,.532,.578,0.9,1.0,.862,0.1,1.6,1.7,1.5,0.6,0.0,0.6,1.7,5.5
Taurean Prince,28,19,0,19.6,2.9,5.7,.514,1.2,2.9,.393,1.8,2.8,.642,.615,1.0,1.2,.826,0.3,2.2,2.5,1.1,0.3,0.2,1.2,2.5,8.1
Naz Reid,23,31,4,18.1,4.2,7.7,.546,1.0,2.8,.360,3.2,5.0,.649,.610,1.1,1.8,.636,0.9,3.9,4.8,1.0,0.5,1.0,1.2,2.3,10.6
