Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anthony Edwards,21,70,70,36.4,9.0,19.7,.460,2.7,7.4,.369,6.3,12.3,.515,.529,4.1,5.4,.767,0.6,5.4,6.0,4.5,1.6,0.7,3.4,2.5,25.0
Karl-Anthony Towns,27,21,21,33.8,7.3,14.4,.505,1.8,5.6,.325,5.5,8.9,.618,.568,4.4,5.0,.885,1.7,6.5,8.2,5.3,0.8,0.7,3.1,3.9,20.8
Mike Conley,35,12,12,30.8,3.8,9.3,.414,2.0,5.3,.375,1.8,3.9,.468,.523,1.5,1.8,.857,0.8,2.3,3.1,4.9,1.2,0.2,1.3,1.4,11.2
Jaden McDaniels,22,67,67,30.7,4.6,8.8,.522,1.3,3.3,.383,3.3,5.5,.606,.594,1.2,1.7,.728,1.2,2.6,3.9,2.0,0.9,1.0,1.4,3.5,11.7
Rudy Gobert,30,58,58,30.5,5.3,7.9,.672,0.0,0.1,.000,5.3,7.8,.676,.672,3.1,4.8,.649,3.1,8.3,11.4,1.0,0.8,1.4,1.7,3.0,13.7
Kyle Anderson,29,57,41,27.2,3.4,6.6,.517,0.6,1.4,.432,2.8,5.2,.540,.563,1.6,2.1,.760,0.8,4.3,5.1,4.5,1.1,0.9,1.4,2.1,9.1
Taurean Prince,28,44,2,21.4,3.2,6.6,.476,1.3,3.4,.385,1.9,3.3,.569,.574,1.0,1.2,.843,0.3,2.1,2.4,1.6,0.5,0.3,1.3,2.3,8.6
Austin Rivers,30,50,10,20.1,1.8,4.1,.440,0.9,2.4,.352,1.0,1.7,.565,.543,0.6,0.8,.769,0.1,1.5,1.6,1.5,0.6,0.1,0.5,1.6,5.1
Jaylen Nowell,23,62,2,19.5,4.3,9.7,.446,1.1,3.6,.293,3.2,6.0,.537,.501,1.2,1.6,.784,0.5,2.1,2.6,2.0,0.6,0.1,1.0,1.5,10.9
Naz Reid,23,61,11,18.0,4.2,8.0,.529,1.1,3.1,.340,3.1,4.8,.651,.596,1.2,1.8,.673,1.1,3.8,4.9,1.1,0.6,0.8,1.4,2.6,10.7
