Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anthony Edwards,21,17,17,36.4,8.2,17.9,.456,2.7,7.8,.348,5.5,10.2,.538,.531,3.0,4.4,.689,0.5,5.4,5.8,3.9,1.3,0.4,3.1,2.9,22.1
Karl-Anthony Towns,27,17,17,34.3,7.6,14.7,.516,2.1,5.8,.354,5.5,8.9,.623,.586,4.2,4.7,.900,1.7,7.2,8.9,5.3,0.7,0.6,2.9,3.9,21.5
Rudy Gobert,30,15,15,32.0,4.7,7.5,.619,0.0,0.1,.000,4.7,7.4,.631,.619,3.7,5.3,.709,3.9,8.4,12.3,0.9,0.7,1.5,1.4,3.1,13.1
D'Angelo Russell,26,17,17,30.3,5.0,12.1,.415,1.8,5.8,.316,3.2,6.3,.505,.490,2.0,2.6,.756,0.6,2.6,3.3,6.2,1.2,0.6,2.7,1.8,13.8
Jaden McDaniels,22,17,17,30.2,4.5,8.3,.539,1.1,2.9,.367,3.4,5.4,.630,.603,1.5,2.0,.765,1.5,2.0,3.5,1.3,1.2,1.2,1.5,3.6,11.5
Taurean Prince,28,17,0,20.1,2.9,5.8,.500,1.2,3.1,.396,1.6,2.6,.622,.607,1.1,1.3,.864,0.4,2.2,2.6,1.2,0.3,0.2,1.2,2.5,8.1
Kyle Anderson,29,12,2,19.6,2.3,4.3,.519,0.5,1.2,.429,1.8,3.2,.553,.577,1.3,1.5,.833,0.5,2.7,3.2,2.8,1.0,0.6,0.9,1.2,6.3
Jaylen Nowell,23,17,0,16.7,3.9,9.6,.411,1.1,3.9,.288,2.8,5.7,.495,.469,1.0,1.3,.773,0.5,2.0,2.5,2.1,0.5,0.1,0.9,1.4,10.0
Jordan McLaughlin,26,15,0,15.8,1.5,3.5,.434,0.5,1.9,.241,1.1,1.6,.667,.500,0.4,0.4,1.000,0.3,1.3,1.6,3.7,0.8,0.1,0.6,0.4,3.9
Naz Reid,23,12,0,12.3,3.1,5.5,.561,0.6,1.9,.304,2.5,3.6,.698,.614,1.1,1.5,.722,0.6,2.2,2.8,0.6,0.3,0.7,0.7,2.1,7.8
