Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anthony Edwards,21,20,20,36.3,8.2,17.9,.457,2.7,7.7,.353,5.5,10.2,.534,.532,3.3,4.5,.730,0.5,5.3,5.8,3.9,1.3,0.3,3.0,2.8,22.3
Karl-Anthony Towns,27,20,20,34.4,7.6,14.9,.508,1.9,5.8,.328,5.7,9.1,.624,.572,4.4,4.9,.898,1.7,6.8,8.5,5.4,0.8,0.7,3.1,4.0,21.4
Rudy Gobert,30,18,18,32.1,4.9,7.9,.622,0.0,0.1,.000,4.9,7.8,.631,.622,3.6,5.0,.722,3.9,8.7,12.7,0.9,0.7,1.4,1.5,3.1,13.5
D'Angelo Russell,26,20,20,30.9,5.3,12.2,.430,2.0,5.9,.331,3.3,6.3,.524,.510,1.8,2.4,.766,0.7,2.6,3.3,6.7,1.3,0.6,2.7,1.9,14.3
Jaden McDaniels,22,19,19,29.9,4.5,8.4,.535,1.1,2.9,.357,3.4,5.4,.631,.597,1.4,1.8,.765,1.4,2.1,3.5,1.4,1.1,1.4,1.5,3.7,11.4
Kyle Anderson,29,15,2,20.0,2.3,4.3,.523,0.4,1.1,.375,1.9,3.3,.571,.569,1.2,1.5,.818,0.5,3.0,3.5,2.5,1.0,0.8,1.2,1.3,6.1
Taurean Prince,28,18,0,19.6,2.8,5.7,.495,1.2,3.0,.389,1.7,2.7,.612,.597,1.1,1.2,.864,0.3,2.2,2.5,1.2,0.3,0.2,1.2,2.4,7.9
Jaylen Nowell,23,20,0,16.9,3.9,9.5,.407,1.2,4.0,.291,2.7,5.5,.491,.468,1.0,1.3,.760,0.5,2.1,2.6,2.0,0.6,0.1,1.0,1.5,9.8
Jordan McLaughlin,26,15,0,15.8,1.5,3.5,.434,0.5,1.9,.241,1.1,1.6,.667,.500,0.4,0.4,1.000,0.3,1.3,1.6,3.7,0.8,0.1,0.6,0.4,3.9
Naz Reid,23,14,0,12.6,3.1,5.5,.558,0.7,2.0,.357,2.4,3.5,.673,.623,0.9,1.4,.684,0.5,2.0,2.5,0.6,0.3,0.6,0.6,2.1,7.8
