Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anthony Edwards,21,66,66,36.3,8.9,19.4,.458,2.7,7.3,.366,6.2,12.1,.514,.527,4.1,5.3,.773,0.6,5.3,5.8,4.5,1.7,0.7,3.4,2.5,24.6
Karl-Anthony Towns,27,21,21,33.8,7.3,14.4,.505,1.8,5.6,.325,5.5,8.9,.618,.568,4.4,5.0,.885,1.7,6.5,8.2,5.3,0.8,0.7,3.1,3.9,20.8
Mike Conley,35,8,8,30.8,3.9,9.0,.431,2.1,5.5,.386,1.8,3.5,.500,.549,1.3,1.4,.909,0.5,2.6,3.1,5.1,1.1,0.1,1.1,1.4,11.1
Jaden McDaniels,22,63,63,30.7,4.6,8.8,.522,1.3,3.3,.389,3.3,5.5,.602,.595,1.2,1.6,.738,1.3,2.7,3.9,2.0,1.0,1.0,1.4,3.4,11.6
Rudy Gobert,30,54,54,30.4,5.2,7.7,.675,0.0,0.1,.000,5.2,7.7,.680,.675,3.1,4.8,.661,3.2,8.4,11.6,0.9,0.8,1.4,1.7,3.0,13.6
Kyle Anderson,29,53,37,26.6,3.3,6.4,.512,0.6,1.4,.440,2.7,5.0,.532,.560,1.6,2.2,.757,0.8,4.2,4.9,4.2,1.2,0.9,1.4,2.1,8.8
Taurean Prince,28,40,2,21.2,3.2,6.5,.487,1.3,3.4,.390,1.9,3.1,.592,.588,1.0,1.1,.844,0.3,2.1,2.4,1.7,0.5,0.4,1.3,2.3,8.6
Austin Rivers,30,49,10,20.4,1.9,4.2,.444,0.9,2.5,.355,1.0,1.7,.571,.549,0.6,0.8,.769,0.1,1.6,1.7,1.5,0.6,0.1,0.5,1.6,5.2
Jaylen Nowell,23,62,2,19.5,4.3,9.7,.446,1.1,3.6,.293,3.2,6.0,.537,.501,1.2,1.6,.784,0.5,2.1,2.6,2.0,0.6,0.1,1.0,1.5,10.9
Naz Reid,23,58,11,18.1,4.3,8.0,.533,1.1,3.2,.339,3.2,4.9,.660,.600,1.1,1.7,.646,1.2,3.8,4.9,1.1,0.6,0.8,1.3,2.6,10.7
