Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anthony Edwards,21,18,18,36.3,8.1,17.7,.458,2.7,7.6,.358,5.4,10.1,.533,.534,2.9,4.2,.697,0.4,5.4,5.9,3.8,1.3,0.3,3.2,2.9,21.9
Karl-Anthony Towns,27,18,18,34.4,7.6,14.5,.525,2.0,5.6,.360,5.6,8.9,.627,.594,4.3,4.8,.897,1.8,7.2,9.0,5.4,0.8,0.7,3.0,3.9,21.6
Rudy Gobert,30,16,16,32.0,4.9,7.8,.637,0.0,0.1,.000,4.9,7.6,.648,.637,3.7,5.2,.711,3.9,8.6,12.6,1.0,0.7,1.4,1.4,3.1,13.6
D'Angelo Russell,26,18,18,30.6,5.1,11.9,.428,1.8,5.7,.314,3.3,6.3,.531,.502,1.9,2.5,.756,0.6,2.7,3.3,6.5,1.3,0.6,2.8,1.8,13.9
Jaden McDaniels,22,18,18,30.2,4.7,8.4,.553,1.1,2.9,.377,3.6,5.5,.646,.618,1.4,1.9,.765,1.4,2.1,3.5,1.4,1.2,1.3,1.5,3.7,11.9
Kyle Anderson,29,13,2,19.8,2.3,4.4,.526,0.5,1.2,.400,1.8,3.2,.571,.579,1.2,1.5,.800,0.5,2.9,3.5,2.7,1.0,0.7,1.1,1.2,6.3
Taurean Prince,28,18,0,19.6,2.8,5.7,.495,1.2,3.0,.389,1.7,2.7,.612,.597,1.1,1.2,.864,0.3,2.2,2.5,1.2,0.3,0.2,1.2,2.4,7.9
Jaylen Nowell,23,18,0,16.4,3.8,9.4,.402,1.1,3.8,.275,2.7,5.6,.490,.459,0.9,1.2,.773,0.5,2.0,2.5,2.1,0.5,0.1,0.9,1.4,9.6
Jordan McLaughlin,26,15,0,15.8,1.5,3.5,.434,0.5,1.9,.241,1.1,1.6,.667,.500,0.4,0.4,1.000,0.3,1.3,1.6,3.7,0.8,0.1,0.6,0.4,3.9
Naz Reid,23,12,0,12.3,3.1,5.5,.561,0.6,1.9,.304,2.5,3.6,.698,.614,1.1,1.5,.722,0.6,2.2,2.8,0.6,0.3,0.7,0.7,2.1,7.8
