Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Anthony Edwards,21,76,76,36.1,8.9,19.4,.460,2.7,7.3,.368,6.3,12.1,.515,.529,4.0,5.2,.759,0.5,5.2,5.7,4.5,1.6,0.7,3.3,2.4,24.5
Karl-Anthony Towns,27,26,26,33.2,7.1,14.4,.491,2.0,5.7,.354,5.1,8.8,.579,.560,4.2,4.7,.878,1.7,6.2,7.9,4.8,0.8,0.5,3.1,3.9,20.3
Mike Conley,35,21,21,31.5,4.3,9.8,.442,2.3,5.7,.408,2.0,4.1,.488,.561,2.4,2.8,.879,0.8,2.6,3.4,5.1,1.3,0.1,1.2,1.9,13.4
Rudy Gobert,30,67,67,30.9,5.2,7.9,.658,0.0,0.0,.000,5.2,7.9,.662,.658,3.2,5.0,.648,3.4,8.4,11.7,1.2,0.8,1.3,1.8,3.1,13.7
Jaden McDaniels,22,76,76,30.8,4.7,9.1,.514,1.3,3.4,.392,3.4,5.7,.588,.588,1.4,1.9,.741,1.2,2.7,3.9,1.9,0.9,1.0,1.4,3.5,12.1
Kyle Anderson,29,66,46,28.2,3.7,7.2,.511,0.6,1.5,.420,3.0,5.6,.535,.555,1.5,2.1,.735,1.0,4.4,5.4,4.8,1.2,0.9,1.5,2.2,9.5
Taurean Prince,28,51,4,21.7,3.2,6.8,.468,1.3,3.5,.380,1.9,3.3,.562,.566,1.2,1.4,.855,0.3,2.1,2.4,1.6,0.5,0.3,1.3,2.3,8.9
Austin Rivers,30,52,10,19.5,1.8,4.0,.435,0.8,2.4,.350,0.9,1.7,.558,.538,0.6,0.8,.769,0.1,1.5,1.6,1.4,0.5,0.1,0.4,1.5,4.9
Jaylen Nowell,23,65,2,19.3,4.3,9.6,.448,1.0,3.6,.289,3.3,6.0,.542,.502,1.2,1.5,.778,0.6,2.1,2.6,2.0,0.6,0.1,1.0,1.6,10.8
Naz Reid,23,68,11,18.4,4.6,8.5,.537,1.1,3.2,.346,3.5,5.3,.653,.602,1.3,1.9,.677,1.1,3.8,4.9,1.1,0.6,0.8,1.4,2.6,11.5
