Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paolo Banchero,20,11,11,34.6,8.1,17.5,.461,1.0,3.9,.256,7.1,13.6,.520,.490,6.4,8.3,.769,0.8,7.5,8.3,3.6,0.7,0.9,3.0,2.4,23.5
Franz Wagner,21,12,12,34.4,7.4,15.1,.492,1.0,4.1,.245,6.4,11.0,.583,.525,2.6,3.0,.861,1.1,2.8,3.8,4.7,0.9,0.3,2.8,2.2,18.4
Wendell Carter Jr.,23,12,12,32.8,5.5,10.8,.508,1.0,3.1,.324,4.5,7.8,.581,.554,3.7,4.4,.830,2.2,7.3,9.4,2.9,0.7,0.4,2.5,3.6,15.7
Cole Anthony,22,4,3,30.5,5.5,13.3,.415,1.8,5.0,.350,3.8,8.3,.455,.481,2.8,3.8,.733,0.8,4.0,4.8,4.3,0.8,0.8,2.0,3.5,15.5
Jalen Suggs,21,7,6,28.4,4.6,10.4,.438,1.3,4.6,.281,3.3,5.9,.561,.500,2.1,3.6,.600,0.7,2.0,2.7,4.9,2.0,0.4,3.3,3.7,12.6
Terrence Ross,31,11,8,27.0,3.8,8.5,.452,1.8,4.5,.408,2.0,4.0,.500,.559,0.4,0.6,.571,0.4,2.4,2.7,1.3,0.7,0.3,1.0,2.3,9.8
Bol Bol,23,12,7,22.9,4.5,6.7,.675,0.6,1.3,.438,3.9,5.3,.734,.719,1.8,2.1,.840,1.4,5.4,6.8,0.5,0.2,2.1,1.7,1.7,11.3
Chuma Okeke,24,12,1,19.2,1.7,4.0,.417,1.0,2.8,.353,0.7,1.2,.571,.542,1.0,1.3,.750,1.3,3.2,4.4,1.6,0.3,0.4,0.7,1.8,5.3
Caleb Houstan,20,8,0,17.3,1.0,3.1,.320,0.5,2.0,.250,0.5,1.1,.444,.400,0.6,0.8,.833,0.4,1.4,1.8,0.5,0.3,0.1,0.4,1.6,3.1
R.J. Hampton,21,10,0,15.7,2.1,4.3,.488,0.9,1.8,.500,1.2,2.5,.480,.593,1.3,1.4,.929,0.6,1.2,1.8,1.3,0.7,0.3,1.0,1.3,6.4
