Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paolo Banchero,20,11,11,34.6,8.1,17.5,.461,1.0,3.9,.256,7.1,13.6,.520,.490,6.4,8.3,.769,0.8,7.5,8.3,3.6,0.7,0.9,3.0,2.4,23.5
Franz Wagner,21,11,11,34.5,7.3,14.9,.488,1.1,4.2,.261,6.2,10.7,.576,.524,2.5,2.9,.844,1.2,2.7,3.9,4.5,1.0,0.4,2.8,2.2,18.1
Wendell Carter Jr.,23,11,11,32.7,5.5,10.9,.508,1.0,3.2,.314,4.5,7.7,.588,.554,3.8,4.6,.824,2.4,6.8,9.2,2.9,0.7,0.4,2.3,3.7,15.9
Cole Anthony,22,4,3,30.5,5.5,13.3,.415,1.8,5.0,.350,3.8,8.3,.455,.481,2.8,3.8,.733,0.8,4.0,4.8,4.3,0.8,0.8,2.0,3.5,15.5
Jalen Suggs,21,6,5,28.8,4.7,10.3,.452,1.2,4.7,.250,3.5,5.7,.618,.508,2.2,3.8,.565,0.7,1.3,2.0,5.0,2.2,0.3,3.7,3.8,12.7
Terrence Ross,31,10,8,26.6,3.9,8.4,.464,2.0,4.7,.426,1.9,3.7,.514,.583,0.4,0.6,.667,0.4,2.2,2.6,1.3,0.8,0.3,0.9,2.1,10.2
Bol Bol,23,11,6,22.7,4.5,6.7,.676,0.5,1.3,.357,4.1,5.5,.750,.709,1.8,2.1,.870,1.5,5.3,6.8,0.5,0.2,2.2,1.6,1.7,11.4
Chuma Okeke,24,11,0,18.1,1.6,3.9,.419,1.0,2.9,.344,0.6,1.0,.636,.547,0.8,0.9,.900,1.3,2.9,4.2,1.5,0.4,0.4,0.5,1.6,5.1
R.J. Hampton,21,9,0,16.4,2.2,4.6,.488,1.0,1.9,.529,1.2,2.7,.458,.598,1.4,1.6,.929,0.7,1.3,2.0,1.2,0.8,0.2,0.9,1.4,6.9
Caleb Houstan,20,7,0,15.9,0.7,2.9,.250,0.4,2.0,.214,0.3,0.9,.333,.325,0.6,0.6,1.000,0.3,1.4,1.7,0.4,0.3,0.1,0.4,1.7,2.4
