Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paolo Banchero,20,58,58,33.7,6.6,15.6,.423,1.1,4.1,.272,5.5,11.6,.476,.459,5.6,7.5,.751,1.1,5.5,6.6,3.6,0.9,0.5,2.7,2.3,20.0
Franz Wagner,21,64,64,32.8,6.8,13.9,.487,1.7,4.5,.375,5.1,9.3,.542,.548,3.5,4.2,.836,0.9,3.0,3.9,3.4,0.9,0.2,2.1,2.3,18.8
Wendell Carter Jr.,23,44,41,29.6,5.5,10.6,.517,1.2,3.6,.344,4.3,7.1,.605,.575,2.8,3.8,.743,2.3,6.5,8.8,2.5,0.4,0.6,2.2,3.0,15.0
Markelle Fultz,24,44,44,29.5,5.5,10.8,.505,0.4,1.3,.310,5.1,9.5,.532,.524,1.9,2.5,.787,1.2,2.9,4.1,5.5,1.5,0.4,2.4,2.1,13.3
Cole Anthony,22,45,3,25.0,4.2,9.6,.442,1.1,3.3,.336,3.1,6.2,.498,.500,2.5,2.8,.883,0.6,3.9,4.5,4.1,0.6,0.6,1.5,2.6,12.1
Gary Harris,28,35,29,24.8,2.9,6.3,.468,1.8,4.2,.435,1.1,2.1,.534,.614,0.7,0.8,.893,0.5,1.7,2.2,1.2,0.9,0.1,0.6,2.0,8.4
Jalen Suggs,21,40,15,23.5,3.4,8.2,.416,1.1,3.6,.306,2.3,4.6,.503,.483,1.6,2.3,.711,1.0,1.9,3.0,3.2,1.3,0.5,1.9,2.4,9.6
Bol Bol,23,60,32,22.4,4.0,7.0,.575,0.5,1.5,.319,3.6,5.5,.645,.609,1.2,1.6,.745,1.1,4.9,6.0,0.9,0.4,1.3,1.7,1.3,9.7
Moritz Wagner,25,44,15,20.9,3.7,7.5,.491,1.0,3.2,.305,2.7,4.3,.631,.556,2.8,3.3,.841,1.3,3.4,4.7,1.6,0.7,0.2,1.2,2.7,11.1
Chuma Okeke,24,20,7,20.5,1.7,4.6,.363,1.0,3.2,.302,0.7,1.4,.500,.467,0.8,1.1,.762,1.1,2.9,3.9,1.3,0.6,0.5,0.5,1.7,5.1
