Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paolo Banchero,20,56,56,33.7,6.5,15.4,.419,1.1,4.0,.271,5.4,11.4,.472,.455,5.6,7.5,.752,1.1,5.5,6.6,3.6,0.9,0.5,2.7,2.2,19.7
Franz Wagner,21,62,62,33.1,6.8,14.1,.485,1.7,4.5,.369,5.1,9.5,.541,.545,3.5,4.2,.835,0.9,3.0,4.0,3.4,0.9,0.2,2.1,2.3,18.8
Wendell Carter Jr.,23,43,40,29.6,5.5,10.7,.515,1.2,3.6,.338,4.3,7.2,.604,.571,2.8,3.8,.739,2.2,6.6,8.8,2.5,0.4,0.6,2.2,3.0,15.1
Markelle Fultz,24,42,42,29.3,5.5,11.0,.504,0.4,1.4,.316,5.1,9.6,.531,.524,1.9,2.4,.782,1.3,2.8,4.1,5.5,1.5,0.4,2.3,2.0,13.4
Cole Anthony,22,43,3,24.9,4.2,9.6,.443,1.1,3.3,.338,3.1,6.3,.498,.501,2.6,2.9,.880,0.6,4.0,4.6,4.1,0.6,0.6,1.5,2.5,12.1
Gary Harris,28,34,28,24.7,2.9,6.2,.467,1.9,4.2,.444,1.1,2.1,.514,.616,0.7,0.8,.893,0.5,1.6,2.1,1.2,0.9,0.1,0.6,2.0,8.4
Jalen Suggs,21,38,14,23.0,3.3,8.1,.409,1.1,3.7,.300,2.2,4.4,.500,.477,1.5,2.2,.707,1.0,1.9,2.9,3.3,1.2,0.5,1.8,2.3,9.3
Bol Bol,23,58,32,22.7,4.1,7.1,.575,0.5,1.5,.315,3.6,5.6,.646,.609,1.2,1.6,.745,1.1,4.9,6.0,0.8,0.4,1.3,1.7,1.3,9.9
Moritz Wagner,25,42,14,20.7,3.6,7.3,.490,1.0,3.1,.313,2.6,4.2,.623,.557,2.8,3.3,.855,1.3,3.3,4.6,1.7,0.7,0.2,1.2,2.7,10.9
Chuma Okeke,24,20,7,20.5,1.7,4.6,.363,1.0,3.2,.302,0.7,1.4,.500,.467,0.8,1.1,.762,1.1,2.9,3.9,1.3,0.6,0.5,0.5,1.7,5.1
