Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paolo Banchero,20,12,12,34.8,7.8,17.1,.459,1.0,3.8,.261,6.8,13.3,.516,.488,6.5,8.5,.765,0.9,7.0,7.9,3.6,0.8,0.8,3.1,2.3,23.2
Franz Wagner,21,19,19,33.8,7.3,14.7,.498,1.2,3.8,.306,6.2,10.9,.565,.538,3.8,4.4,.867,0.9,3.4,4.3,4.3,0.8,0.3,2.7,2.6,19.6
Wendell Carter Jr.,23,15,15,32.9,5.8,11.3,.515,1.2,3.5,.346,4.6,7.8,.590,.568,3.8,4.6,.826,2.1,6.9,9.1,3.3,0.5,0.5,2.6,3.2,16.6
Cole Anthony,22,4,3,30.5,5.5,13.3,.415,1.8,5.0,.350,3.8,8.3,.455,.481,2.8,3.8,.733,0.8,4.0,4.8,4.3,0.8,0.8,2.0,3.5,15.5
Jalen Suggs,21,14,13,28.9,4.6,11.1,.419,1.4,4.9,.294,3.2,6.2,.517,.484,1.6,2.5,.657,1.1,2.2,3.3,5.4,1.6,0.6,3.4,3.1,12.4
Bol Bol,23,19,14,26.2,5.4,9.1,.599,0.8,1.9,.417,4.6,7.2,.647,.642,1.7,2.1,.800,1.6,6.6,8.2,0.7,0.2,2.0,1.9,1.6,13.3
Terrence Ross,31,17,8,25.8,3.4,8.1,.416,1.7,4.4,.392,1.6,3.7,.444,.522,0.5,0.7,.750,0.4,2.1,2.5,1.5,0.7,0.2,1.2,1.9,8.9
Gary Harris,28,3,0,24.3,4.0,8.0,.500,1.7,3.3,.500,2.3,4.7,.500,.604,1.0,1.0,1.000,0.7,1.7,2.3,1.3,0.7,0.0,1.3,2.7,10.7
Chuma Okeke,24,18,7,21.8,1.8,4.8,.368,1.0,3.3,.300,0.8,1.5,.519,.471,0.9,1.2,.762,1.2,3.1,4.2,1.4,0.6,0.5,0.5,1.9,5.4
Mo Bamba,24,18,4,19.1,3.1,6.4,.483,1.1,2.9,.358,2.1,3.5,.587,.565,1.2,1.7,.710,1.2,3.5,4.7,1.2,0.3,0.8,0.9,2.3,8.5
