Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paolo Banchero,20,13,13,34.5,7.8,17.1,.455,1.0,3.8,.260,6.8,13.2,.512,.484,6.2,8.3,.750,0.8,6.5,7.4,3.4,0.7,0.8,2.8,2.3,22.8
Franz Wagner,21,20,20,33.5,7.3,14.5,.500,1.2,3.8,.303,6.1,10.7,.570,.540,3.8,4.4,.864,0.9,3.4,4.3,4.2,0.8,0.3,2.7,2.6,19.5
Wendell Carter Jr.,23,15,15,32.9,5.8,11.3,.515,1.2,3.5,.346,4.6,7.8,.590,.568,3.8,4.6,.826,2.1,6.9,9.1,3.3,0.5,0.5,2.6,3.2,16.6
Cole Anthony,22,4,3,30.5,5.5,13.3,.415,1.8,5.0,.350,3.8,8.3,.455,.481,2.8,3.8,.733,0.8,4.0,4.8,4.3,0.8,0.8,2.0,3.5,15.5
Jalen Suggs,21,14,13,28.9,4.6,11.1,.419,1.4,4.9,.294,3.2,6.2,.517,.484,1.6,2.5,.657,1.1,2.2,3.3,5.4,1.6,0.6,3.4,3.1,12.4
Bol Bol,23,20,15,26.5,5.3,8.9,.596,0.8,1.9,.405,4.6,7.1,.645,.638,1.6,2.0,.800,1.6,6.5,8.0,0.9,0.3,2.0,2.1,1.5,13.0
Gary Harris,28,4,1,25.5,4.0,8.3,.485,1.5,3.8,.400,2.5,4.5,.556,.576,1.3,1.3,1.000,0.5,2.0,2.5,2.3,0.8,0.0,1.0,2.5,10.8
Terrence Ross,31,18,8,24.8,3.3,7.9,.420,1.7,4.3,.390,1.7,3.7,.455,.524,0.5,0.7,.692,0.3,2.0,2.3,1.4,0.8,0.2,1.3,1.8,8.8
Chuma Okeke,24,18,7,21.8,1.8,4.8,.368,1.0,3.3,.300,0.8,1.5,.519,.471,0.9,1.2,.762,1.2,3.1,4.2,1.4,0.6,0.5,0.5,1.9,5.4
Moritz Wagner,25,2,0,21.5,2.5,7.5,.333,1.0,5.5,.182,1.5,2.0,.750,.400,3.5,4.0,.875,2.0,3.5,5.5,2.0,1.0,0.0,2.5,4.0,9.5
