Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paolo Banchero,20,62,62,33.8,6.7,15.8,.425,1.2,4.0,.287,5.5,11.7,.472,.462,5.6,7.5,.746,1.1,5.5,6.6,3.6,0.9,0.5,2.7,2.2,20.1
Franz Wagner,21,68,68,32.8,6.8,14.0,.487,1.7,4.6,.372,5.1,9.4,.544,.548,3.4,4.0,.833,0.9,3.0,3.9,3.5,0.9,0.2,2.1,2.3,18.7
Wendell Carter Jr.,23,46,43,29.8,5.7,10.9,.522,1.2,3.7,.335,4.4,7.2,.618,.579,2.7,3.7,.737,2.3,6.6,8.8,2.5,0.4,0.5,2.1,2.9,15.3
Markelle Fultz,24,48,48,29.8,5.6,11.1,.505,0.4,1.4,.308,5.2,9.7,.532,.524,2.0,2.5,.798,1.3,2.8,4.0,5.5,1.5,0.4,2.4,2.1,13.6
Cole Anthony,22,49,3,25.3,4.3,9.7,.442,1.1,3.3,.350,3.2,6.5,.489,.501,2.5,2.9,.879,0.7,3.8,4.5,4.0,0.6,0.6,1.5,2.6,12.3
Gary Harris,28,38,32,24.9,2.9,6.4,.457,1.9,4.4,.431,1.1,2.1,.513,.604,0.7,0.7,.893,0.5,1.7,2.2,1.3,1.0,0.2,0.6,2.0,8.4
Jalen Suggs,21,44,16,23.8,3.5,8.4,.419,1.2,3.8,.315,2.3,4.7,.502,.489,1.5,2.2,.716,1.1,1.9,2.9,3.2,1.3,0.5,1.8,2.4,9.8
Bol Bol,23,64,32,22.0,3.9,6.8,.569,0.5,1.5,.302,3.4,5.3,.645,.603,1.1,1.5,.750,1.0,4.9,6.0,0.9,0.4,1.3,1.6,1.3,9.3
Moritz Wagner,25,48,17,20.7,3.7,7.4,.499,1.0,3.1,.313,2.7,4.3,.634,.565,2.8,3.4,.839,1.3,3.5,4.8,1.6,0.8,0.2,1.2,2.6,11.2
Chuma Okeke,24,22,7,18.8,1.5,4.2,.366,0.9,3.0,.308,0.6,1.3,.500,.473,0.7,1.0,.762,1.0,2.6,3.5,1.2,0.5,0.4,0.5,1.6,4.7
