Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paolo Banchero,20,11,11,34.6,8.1,17.5,.461,1.0,3.9,.256,7.1,13.6,.520,.490,6.4,8.3,.769,0.8,7.5,8.3,3.6,0.7,0.9,3.0,2.4,23.5
Franz Wagner,21,18,18,33.7,7.3,14.8,.494,1.2,3.7,.313,6.2,11.1,.555,.534,3.5,4.1,.863,0.9,3.4,4.3,4.4,0.8,0.3,2.7,2.7,19.3
Wendell Carter Jr.,23,15,15,32.9,5.8,11.3,.515,1.2,3.5,.346,4.6,7.8,.590,.568,3.8,4.6,.826,2.1,6.9,9.1,3.3,0.5,0.5,2.6,3.2,16.6
Cole Anthony,22,4,3,30.5,5.5,13.3,.415,1.8,5.0,.350,3.8,8.3,.455,.481,2.8,3.8,.733,0.8,4.0,4.8,4.3,0.8,0.8,2.0,3.5,15.5
Jalen Suggs,21,13,12,29.7,5.0,11.8,.425,1.5,5.1,.303,3.5,6.7,.517,.490,1.8,2.7,.657,1.2,2.3,3.5,5.5,1.7,0.6,3.5,3.3,13.3
Terrence Ross,31,17,8,25.8,3.4,8.1,.416,1.7,4.4,.392,1.6,3.7,.444,.522,0.5,0.7,.750,0.4,2.1,2.5,1.5,0.7,0.2,1.2,1.9,8.9
Bol Bol,23,18,13,25.7,5.3,8.8,.601,0.8,1.8,.424,4.5,6.9,.648,.646,1.7,2.1,.816,1.6,6.6,8.2,0.7,0.2,1.9,2.1,1.6,13.1
Gary Harris,28,2,0,23.0,4.5,8.0,.563,2.0,3.5,.571,2.5,4.5,.556,.688,1.5,1.5,1.000,0.5,1.5,2.0,0.5,0.5,0.0,0.5,3.0,12.5
Chuma Okeke,24,18,7,21.8,1.8,4.8,.368,1.0,3.3,.300,0.8,1.5,.519,.471,0.9,1.2,.762,1.2,3.1,4.2,1.4,0.6,0.5,0.5,1.9,5.4
Mo Bamba,24,17,3,18.6,3.2,6.4,.495,1.1,2.9,.360,2.1,3.5,.610,.578,1.2,1.7,.690,1.3,3.5,4.8,1.1,0.2,0.8,0.9,2.3,8.6
