Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paolo Banchero,20,11,11,34.6,8.1,17.5,.461,1.0,3.9,.256,7.1,13.6,.520,.490,6.4,8.3,.769,0.8,7.5,8.3,3.6,0.7,0.9,3.0,2.4,23.5
Franz Wagner,21,15,15,34.1,7.5,15.3,.487,0.9,3.6,.259,6.5,11.7,.557,.517,2.7,3.2,.854,1.1,3.2,4.3,4.4,0.7,0.3,2.7,2.3,18.6
Wendell Carter Jr.,23,14,14,32.8,5.6,10.9,.510,1.2,3.3,.370,4.4,7.6,.570,.565,3.9,4.8,.821,2.3,6.9,9.1,3.1,0.6,0.6,2.4,3.1,16.3
Cole Anthony,22,4,3,30.5,5.5,13.3,.415,1.8,5.0,.350,3.8,8.3,.455,.481,2.8,3.8,.733,0.8,4.0,4.8,4.3,0.8,0.8,2.0,3.5,15.5
Jalen Suggs,21,10,9,29.3,4.8,11.2,.429,1.5,5.0,.300,3.3,6.2,.532,.496,1.8,2.9,.621,0.9,2.4,3.3,5.2,1.7,0.4,3.3,3.9,12.9
Terrence Ross,31,14,8,26.4,3.5,8.0,.438,1.7,4.1,.414,1.8,3.9,.463,.545,0.6,0.9,.750,0.4,2.2,2.6,1.6,0.6,0.2,1.3,2.2,9.4
Bol Bol,23,15,10,24.7,5.1,8.1,.623,0.8,1.9,.414,4.3,6.2,.688,.672,1.7,1.9,.862,1.5,6.3,7.9,0.7,0.2,2.0,2.2,1.6,12.6
Chuma Okeke,24,15,4,21.7,2.0,5.1,.395,1.1,3.5,.327,0.9,1.6,.542,.507,0.9,1.1,.765,1.3,3.1,4.4,1.5,0.5,0.5,0.6,1.9,6.0
Caleb Houstan,20,11,0,17.6,1.1,3.1,.353,0.7,2.3,.320,0.4,0.8,.444,.471,0.5,0.5,.833,0.5,1.7,2.2,0.5,0.2,0.1,0.4,1.3,3.4
Mo Bamba,24,14,1,16.1,2.8,5.7,.488,0.6,2.4,.265,2.1,3.3,.652,.544,0.7,1.1,.625,1.3,3.3,4.6,1.1,0.1,0.7,0.8,2.1,6.9
