Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paolo Banchero,20,57,57,33.7,6.6,15.6,.422,1.1,4.1,.273,5.5,11.5,.474,.457,5.6,7.4,.752,1.1,5.5,6.6,3.6,0.9,0.5,2.7,2.2,19.9
Franz Wagner,21,63,63,32.8,6.8,13.9,.486,1.7,4.5,.370,5.1,9.4,.541,.546,3.5,4.2,.836,0.9,3.0,3.9,3.4,0.9,0.2,2.1,2.3,18.7
Wendell Carter Jr.,23,44,41,29.6,5.5,10.6,.517,1.2,3.6,.344,4.3,7.1,.605,.575,2.8,3.8,.743,2.3,6.5,8.8,2.5,0.4,0.6,2.2,3.0,15.0
Markelle Fultz,24,43,43,29.4,5.5,10.9,.504,0.4,1.3,.316,5.1,9.6,.530,.524,1.9,2.4,.777,1.2,2.9,4.1,5.4,1.5,0.4,2.4,2.1,13.3
Cole Anthony,22,44,3,25.0,4.3,9.6,.447,1.1,3.3,.340,3.2,6.3,.502,.505,2.6,2.9,.883,0.6,3.9,4.5,4.1,0.6,0.6,1.5,2.5,12.2
Gary Harris,28,35,29,24.8,2.9,6.3,.468,1.8,4.2,.435,1.1,2.1,.534,.614,0.7,0.8,.893,0.5,1.7,2.2,1.2,0.9,0.1,0.6,2.0,8.4
Jalen Suggs,21,39,14,23.2,3.4,8.1,.413,1.1,3.6,.305,2.3,4.5,.500,.481,1.6,2.3,.705,1.0,1.9,2.9,3.2,1.2,0.5,1.9,2.4,9.4
Bol Bol,23,59,32,22.5,4.0,7.0,.575,0.5,1.5,.315,3.6,5.5,.646,.609,1.2,1.6,.745,1.1,4.9,6.0,0.9,0.4,1.3,1.7,1.3,9.7
Moritz Wagner,25,43,14,20.6,3.6,7.4,.492,1.0,3.1,.311,2.7,4.2,.626,.558,2.7,3.2,.855,1.3,3.3,4.6,1.6,0.7,0.2,1.2,2.7,11.0
Chuma Okeke,24,20,7,20.5,1.7,4.6,.363,1.0,3.2,.302,0.7,1.4,.500,.467,0.8,1.1,.762,1.1,2.9,3.9,1.3,0.6,0.5,0.5,1.7,5.1
