Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paolo Banchero,20,30,30,34.1,6.9,15.8,.435,1.2,3.9,.308,5.7,11.9,.476,.473,6.0,7.9,.755,1.1,5.5,6.7,3.9,0.9,0.6,3.0,2.4,20.9
Franz Wagner,21,37,37,33.3,7.2,15.0,.480,1.5,4.4,.344,5.7,10.6,.537,.531,3.9,4.5,.874,0.9,3.1,4.0,3.5,0.8,0.2,2.2,2.3,19.9
Wendell Carter Jr.,23,18,15,30.8,5.7,10.9,.520,1.2,3.4,.339,4.5,7.4,.604,.574,3.5,4.5,.778,2.2,6.2,8.4,3.1,0.5,0.4,2.4,2.9,16.0
Jalen Suggs,21,14,13,28.9,4.6,11.1,.419,1.4,4.9,.294,3.2,6.2,.517,.484,1.6,2.5,.657,1.1,2.2,3.3,5.4,1.6,0.6,3.4,3.1,12.4
Markelle Fultz,24,16,16,26.9,4.7,10.4,.452,0.6,1.6,.360,4.1,8.8,.468,.479,1.4,2.1,.667,1.3,2.8,4.1,5.3,1.6,0.3,2.2,2.3,11.3
Cole Anthony,22,19,3,26.3,4.5,10.3,.439,1.3,3.8,.347,3.2,6.5,.492,.503,2.5,2.8,.906,0.5,4.1,4.5,4.4,0.8,0.4,1.7,3.3,12.9
Bol Bol,23,37,32,26.1,4.9,8.4,.588,0.7,1.8,.388,4.2,6.6,.643,.630,1.4,1.9,.739,1.3,5.8,7.1,0.9,0.5,1.6,1.9,1.5,12.0
Moritz Wagner,25,18,14,25.4,4.2,8.6,.494,1.0,3.4,.295,3.2,5.2,.624,.552,3.0,3.3,.900,1.9,4.7,6.6,2.2,0.9,0.3,1.6,3.1,12.4
Gary Harris,28,9,3,23.9,3.6,7.0,.508,1.4,3.3,.433,2.1,3.7,.576,.611,1.1,1.1,1.000,0.6,1.9,2.4,1.6,0.6,0.2,1.1,1.9,9.7
Terrence Ross,31,33,9,23.0,3.1,7.6,.412,1.4,4.0,.344,1.8,3.6,.487,.502,0.4,0.5,.706,0.3,1.7,2.0,1.3,0.6,0.2,1.0,1.4,8.0
