Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paolo Banchero,20,11,11,34.6,8.1,17.5,.461,1.0,3.9,.256,7.1,13.6,.520,.490,6.4,8.3,.769,0.8,7.5,8.3,3.6,0.7,0.9,3.0,2.4,23.5
Franz Wagner,21,16,16,34.1,7.3,14.9,.490,1.0,3.6,.281,6.3,11.4,.555,.523,3.1,3.6,.860,1.0,3.2,4.2,4.6,0.8,0.3,2.8,2.5,18.7
Wendell Carter Jr.,23,15,15,32.9,5.8,11.3,.515,1.2,3.5,.346,4.6,7.8,.590,.568,3.8,4.6,.826,2.1,6.9,9.1,3.3,0.5,0.5,2.6,3.2,16.6
Cole Anthony,22,4,3,30.5,5.5,13.3,.415,1.8,5.0,.350,3.8,8.3,.455,.481,2.8,3.8,.733,0.8,4.0,4.8,4.3,0.8,0.8,2.0,3.5,15.5
Jalen Suggs,21,11,10,29.8,5.0,11.6,.430,1.5,5.1,.304,3.5,6.5,.528,.496,2.0,3.0,.667,1.1,2.4,3.5,5.5,1.6,0.5,3.5,3.7,13.5
Terrence Ross,31,15,8,26.2,3.5,7.9,.441,1.7,4.1,.419,1.7,3.7,.464,.551,0.6,0.8,.750,0.4,2.2,2.6,1.5,0.5,0.2,1.3,2.1,9.3
Bol Bol,23,16,11,25.1,5.1,8.3,.621,0.8,1.8,.414,4.4,6.4,.680,.667,1.8,2.0,.875,1.6,6.4,8.0,0.6,0.2,2.0,2.1,1.6,12.8
Gary Harris,28,1,0,24.0,3.0,5.0,.600,1.0,1.0,1.000,2.0,4.0,.500,.700,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0
Chuma Okeke,24,16,5,22.2,1.9,5.1,.383,1.1,3.4,.315,0.9,1.7,.519,.488,0.9,1.2,.789,1.3,3.3,4.6,1.6,0.6,0.6,0.6,2.0,5.9
Caleb Houstan,20,11,0,17.6,1.1,3.1,.353,0.7,2.3,.320,0.4,0.8,.444,.471,0.5,0.5,.833,0.5,1.7,2.2,0.5,0.2,0.1,0.4,1.3,3.4
