Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paolo Banchero,20,71,71,33.7,6.6,15.6,.427,1.2,4.0,.295,5.5,11.6,.472,.464,5.5,7.4,.739,1.1,5.7,6.9,3.7,0.8,0.5,2.7,2.2,20.0
Franz Wagner,21,77,77,32.9,6.9,14.1,.488,1.7,4.6,.364,5.2,9.5,.548,.548,3.4,4.0,.838,0.9,3.2,4.1,3.6,0.9,0.2,2.1,2.3,18.8
Markelle Fultz,24,57,57,30.1,5.8,11.4,.512,0.4,1.4,.305,5.4,9.9,.541,.531,1.9,2.5,.782,1.2,2.8,4.0,5.7,1.5,0.5,2.4,2.2,14.0
Wendell Carter Jr.,23,55,52,29.8,5.7,10.9,.527,1.4,3.9,.350,4.4,7.0,.627,.590,2.6,3.5,.741,2.2,6.6,8.7,2.3,0.5,0.6,1.9,2.8,15.5
Cole Anthony,22,58,3,25.8,4.6,10.1,.454,1.2,3.4,.362,3.4,6.7,.501,.515,2.5,2.8,.890,0.8,4.0,4.7,3.9,0.6,0.5,1.5,2.7,13.0
Gary Harris,28,47,41,24.7,2.9,6.4,.455,2.0,4.5,.437,0.9,1.9,.500,.610,0.6,0.6,.900,0.4,1.6,2.0,1.2,1.0,0.3,0.6,2.0,8.4
Jalen Suggs,21,49,16,23.8,3.5,8.3,.417,1.2,3.7,.319,2.3,4.6,.496,.488,1.7,2.3,.711,1.0,1.9,2.9,3.0,1.3,0.5,1.8,2.3,9.8
Bol Bol,23,67,32,21.4,3.7,6.6,.566,0.4,1.5,.293,3.3,5.1,.644,.598,1.1,1.5,.760,1.0,4.8,5.8,0.9,0.4,1.2,1.6,1.3,9.0
Moritz Wagner,25,55,17,19.6,3.5,7.0,.508,0.9,2.9,.312,2.7,4.1,.643,.572,2.8,3.3,.844,1.2,3.3,4.6,1.5,0.7,0.2,1.2,2.4,10.7
Chuma Okeke,24,24,7,17.8,1.5,4.0,.365,0.9,2.8,.313,0.6,1.2,.483,.474,0.7,0.9,.762,0.9,2.5,3.4,1.1,0.5,0.4,0.5,1.5,4.5
