Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paolo Banchero,20,72,72,33.8,6.7,15.6,.427,1.2,4.0,.298,5.5,11.6,.471,.465,5.5,7.4,.738,1.2,5.7,6.9,3.7,0.8,0.5,2.8,2.2,20.0
Franz Wagner,21,79,79,32.8,6.8,14.1,.485,1.6,4.5,.362,5.2,9.5,.544,.544,3.4,4.0,.839,0.9,3.2,4.1,3.5,0.9,0.2,2.1,2.3,18.7
Wendell Carter Jr.,23,56,53,29.9,5.8,10.9,.528,1.4,4.0,.360,4.3,6.9,.624,.593,2.6,3.5,.738,2.1,6.7,8.8,2.3,0.5,0.6,1.9,2.8,15.5
Markelle Fultz,24,59,59,29.9,5.9,11.4,.514,0.4,1.4,.310,5.4,10.0,.543,.533,1.9,2.4,.783,1.2,2.8,3.9,5.7,1.5,0.4,2.4,2.2,14.1
Cole Anthony,22,60,4,25.9,4.6,10.2,.454,1.3,3.4,.364,3.4,6.7,.500,.516,2.5,2.8,.894,0.8,4.0,4.8,3.9,0.6,0.5,1.5,2.6,13.0
Gary Harris,28,48,42,24.7,2.9,6.4,.450,2.0,4.5,.431,0.9,1.9,.494,.603,0.6,0.6,.900,0.4,1.6,2.0,1.2,0.9,0.3,0.6,1.9,8.3
Jalen Suggs,21,52,18,23.7,3.5,8.4,.418,1.2,3.8,.322,2.3,4.6,.498,.491,1.7,2.3,.723,1.0,2.0,3.0,2.9,1.3,0.5,1.8,2.3,9.9
Bol Bol,23,69,33,21.4,3.7,6.8,.552,0.4,1.6,.273,3.3,5.2,.638,.584,1.2,1.6,.766,1.0,4.8,5.8,0.9,0.4,1.2,1.6,1.3,9.1
Moritz Wagner,25,57,18,19.5,3.5,6.9,.500,0.9,2.9,.313,2.6,4.1,.631,.564,2.7,3.2,.841,1.2,3.3,4.5,1.5,0.6,0.2,1.2,2.4,10.5
Chuma Okeke,24,26,8,18.7,1.5,4.3,.342,0.8,3.0,.282,0.6,1.3,.485,.441,0.6,0.8,.762,1.0,2.6,3.5,1.2,0.6,0.4,0.6,1.5,4.4
