Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paolo Banchero,20,11,11,34.6,8.1,17.5,.461,1.0,3.9,.256,7.1,13.6,.520,.490,6.4,8.3,.769,0.8,7.5,8.3,3.6,0.7,0.9,3.0,2.4,23.5
Franz Wagner,21,17,17,33.9,7.4,15.1,.492,1.2,3.9,.318,6.2,11.2,.553,.533,3.2,3.7,.873,0.9,3.3,4.2,4.5,0.8,0.3,2.7,2.5,19.3
Wendell Carter Jr.,23,15,15,32.9,5.8,11.3,.515,1.2,3.5,.346,4.6,7.8,.590,.568,3.8,4.6,.826,2.1,6.9,9.1,3.3,0.5,0.5,2.6,3.2,16.6
Cole Anthony,22,4,3,30.5,5.5,13.3,.415,1.8,5.0,.350,3.8,8.3,.455,.481,2.8,3.8,.733,0.8,4.0,4.8,4.3,0.8,0.8,2.0,3.5,15.5
Jalen Suggs,21,12,11,30.2,5.0,11.7,.429,1.6,5.2,.306,3.4,6.5,.526,.496,1.8,2.8,.667,1.2,2.4,3.6,5.7,1.5,0.7,3.6,3.5,13.4
Terrence Ross,31,16,8,26.0,3.4,8.1,.423,1.7,4.3,.391,1.8,3.8,.459,.527,0.6,0.8,.750,0.4,2.1,2.5,1.4,0.6,0.2,1.3,2.0,9.1
Bol Bol,23,17,12,25.6,5.4,8.6,.619,0.8,1.9,.438,4.5,6.8,.670,.667,1.8,2.1,.833,1.6,6.5,8.2,0.6,0.2,2.0,1.9,1.6,13.3
Gary Harris,28,1,0,24.0,3.0,5.0,.600,1.0,1.0,1.000,2.0,4.0,.500,.700,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.0
Chuma Okeke,24,17,6,22.4,1.9,4.9,.381,1.1,3.4,.316,0.8,1.6,.519,.488,0.9,1.2,.762,1.2,3.2,4.5,1.5,0.6,0.5,0.5,1.9,5.8
Caleb Houstan,20,12,0,17.8,1.0,3.2,.316,0.7,2.2,.308,0.3,1.0,.333,.421,0.6,0.7,.875,0.5,1.7,2.2,0.5,0.2,0.1,0.3,1.5,3.3
