Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paolo Banchero,20,11,11,34.6,8.1,17.5,.461,1.0,3.9,.256,7.1,13.6,.520,.490,6.4,8.3,.769,0.8,7.5,8.3,3.6,0.7,0.9,3.0,2.4,23.5
Franz Wagner,21,13,13,34.2,7.4,15.1,.490,0.9,4.0,.231,6.5,11.1,.583,.520,2.6,3.1,.850,1.1,2.9,4.0,4.5,0.8,0.3,2.8,2.2,18.3
Wendell Carter Jr.,23,13,13,32.8,5.6,11.2,.503,1.1,3.2,.333,4.5,7.9,.573,.552,3.7,4.4,.842,2.2,7.2,9.5,3.1,0.6,0.5,2.5,3.3,16.0
Cole Anthony,22,4,3,30.5,5.5,13.3,.415,1.8,5.0,.350,3.8,8.3,.455,.481,2.8,3.8,.733,0.8,4.0,4.8,4.3,0.8,0.8,2.0,3.5,15.5
Jalen Suggs,21,8,7,28.8,4.9,10.6,.459,1.3,4.5,.278,3.6,6.1,.592,.518,2.0,3.3,.615,0.6,2.1,2.8,4.9,1.8,0.4,3.1,3.6,13.0
Terrence Ross,31,12,8,26.8,3.9,8.5,.461,1.8,4.3,.423,2.1,4.2,.500,.569,0.5,0.8,.667,0.4,2.3,2.7,1.3,0.7,0.3,0.9,2.2,10.2
Bol Bol,23,13,8,23.5,4.5,6.8,.670,0.8,1.5,.526,3.8,5.3,.710,.727,1.6,1.9,.840,1.3,6.2,7.5,0.5,0.2,1.9,1.8,1.6,11.5
Chuma Okeke,24,13,2,20.1,1.8,4.5,.414,1.1,3.1,.350,0.8,1.4,.556,.534,1.0,1.3,.765,1.4,3.1,4.5,1.7,0.4,0.5,0.6,1.8,5.8
Caleb Houstan,20,9,0,17.4,1.0,2.9,.346,0.6,1.9,.294,0.4,1.0,.444,.442,0.6,0.7,.833,0.3,1.4,1.8,0.4,0.2,0.1,0.4,1.4,3.1
R.J. Hampton,21,11,0,15.3,2.2,4.2,.522,1.0,1.8,.550,1.2,2.4,.500,.641,1.2,1.3,.929,0.5,1.1,1.6,1.4,0.7,0.4,1.0,1.3,6.5
