Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Paolo Banchero,20,31,31,34.2,6.9,15.8,.436,1.2,3.9,.311,5.7,11.9,.477,.475,6.0,7.9,.756,1.1,5.6,6.7,4.0,0.9,0.5,3.0,2.5,21.0
Franz Wagner,21,37,37,33.3,7.2,15.0,.480,1.5,4.4,.344,5.7,10.6,.537,.531,3.9,4.5,.874,0.9,3.1,4.0,3.5,0.8,0.2,2.2,2.3,19.9
Wendell Carter Jr.,23,19,16,30.8,5.6,10.8,.517,1.1,3.5,.318,4.5,7.3,.612,.568,3.6,4.6,.782,2.2,6.5,8.6,3.0,0.5,0.5,2.4,2.9,15.8
Jalen Suggs,21,14,13,28.9,4.6,11.1,.419,1.4,4.9,.294,3.2,6.2,.517,.484,1.6,2.5,.657,1.1,2.2,3.3,5.4,1.6,0.6,3.4,3.1,12.4
Markelle Fultz,24,17,17,26.8,4.7,10.2,.460,0.5,1.5,.360,4.2,8.8,.477,.486,1.5,2.2,.676,1.4,2.8,4.2,5.2,1.5,0.4,2.3,2.3,11.4
Cole Anthony,22,20,3,26.5,4.4,10.1,.436,1.3,3.8,.333,3.2,6.4,.496,.498,2.5,2.8,.909,0.6,3.9,4.5,4.5,0.8,0.4,1.8,3.3,12.6
Bol Bol,23,37,32,26.1,4.9,8.4,.588,0.7,1.8,.388,4.2,6.6,.643,.630,1.4,1.9,.739,1.3,5.8,7.1,0.9,0.5,1.6,1.9,1.5,12.0
Moritz Wagner,25,18,14,25.4,4.2,8.6,.494,1.0,3.4,.295,3.2,5.2,.624,.552,3.0,3.3,.900,1.9,4.7,6.6,2.2,0.9,0.3,1.6,3.1,12.4
Gary Harris,28,10,4,24.2,3.7,7.3,.507,1.6,3.5,.457,2.1,3.8,.553,.616,1.5,1.6,.938,0.5,2.0,2.5,1.5,0.6,0.2,1.1,2.0,10.5
Terrence Ross,31,34,9,23.0,3.2,7.6,.421,1.4,4.0,.356,1.8,3.6,.492,.514,0.4,0.6,.750,0.3,1.8,2.1,1.3,0.6,0.2,1.0,1.4,8.3
