Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyler Herro,23,51,51,35.4,7.4,17.2,.432,3.0,8.2,.373,4.4,9.0,.485,.520,2.6,2.8,.923,0.5,5.1,5.6,4.4,0.8,0.3,2.5,1.7,20.4
Bam Adebayo,25,60,60,35.0,8.4,15.6,.540,0.0,0.2,.083,8.4,15.4,.546,.540,4.5,5.6,.806,2.6,7.1,9.7,3.3,1.2,0.8,2.5,2.8,21.3
Jimmy Butler,33,50,50,33.3,7.2,13.8,.520,0.5,1.6,.333,6.6,12.1,.545,.540,7.0,8.2,.850,2.3,3.7,6.0,5.1,2.0,0.3,1.7,1.2,21.9
Kyle Lowry,36,44,44,33.3,3.8,9.7,.396,2.0,6.1,.333,1.8,3.6,.503,.501,2.3,2.7,.855,0.9,3.5,4.3,5.3,1.1,0.4,2.0,2.8,12.0
Caleb Martin,27,55,49,29.9,3.8,8.2,.459,1.3,3.6,.370,2.4,4.6,.530,.541,1.2,1.6,.782,1.3,3.7,5.0,1.6,1.0,0.5,1.1,2.1,10.1
Max Strus,26,63,27,29.5,4.2,10.5,.401,2.5,7.4,.334,1.8,3.2,.558,.518,1.1,1.3,.877,0.7,2.8,3.5,2.2,0.6,0.2,1.0,2.2,12.0
Victor Oladipo,30,32,1,27.1,3.7,9.4,.390,1.4,4.6,.299,2.3,4.8,.477,.463,1.4,1.8,.763,0.4,2.9,3.3,3.5,1.4,0.2,1.9,2.5,10.1
Gabe Vincent,26,51,17,26.5,3.3,8.6,.385,1.7,5.5,.320,1.6,3.2,.497,.486,1.1,1.3,.877,0.4,1.9,2.3,2.5,0.9,0.1,1.5,2.5,9.5
Kevin Love,34,6,6,22.5,2.5,6.8,.366,1.3,5.2,.258,1.2,1.7,.700,.463,1.2,1.3,.875,0.8,6.5,7.3,1.8,0.5,0.3,0.7,2.2,7.5
Haywood Highsmith,26,45,9,19.0,1.8,4.2,.426,0.8,2.2,.356,1.0,2.0,.506,.521,0.2,0.5,.458,1.0,2.6,3.6,0.7,0.7,0.3,0.8,1.6,4.6
