Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyle Lowry,36,32,32,35.5,4.3,10.6,.406,2.3,6.6,.354,2.0,4.0,.492,.516,2.8,3.3,.856,0.8,3.8,4.6,5.8,1.1,0.5,2.2,2.8,13.8
Bam Adebayo,25,33,33,35.2,8.3,15.5,.536,0.0,0.3,.100,8.3,15.2,.545,.537,4.5,5.5,.829,2.7,7.1,9.8,3.3,1.0,0.7,3.0,3.2,21.2
Tyler Herro,23,29,29,35.2,7.6,16.9,.452,3.3,8.5,.390,4.3,8.4,.514,.550,2.9,3.1,.912,0.5,5.6,6.1,4.6,1.0,0.4,2.6,1.8,21.4
Jimmy Butler,33,23,23,34.9,7.4,14.0,.528,0.7,2.0,.340,6.7,12.0,.560,.553,6.3,7.6,.829,2.0,4.7,6.7,5.8,2.1,0.3,1.7,1.5,21.8
Caleb Martin,27,32,32,32.3,4.1,8.8,.465,1.5,3.8,.397,2.6,5.0,.516,.550,1.0,1.3,.786,1.6,3.3,4.8,1.9,1.1,0.4,1.2,1.8,10.7
Max Strus,26,35,20,30.6,4.7,11.6,.406,2.7,8.0,.339,2.0,3.6,.556,.523,0.9,1.1,.821,0.5,2.8,3.3,1.9,0.7,0.2,0.9,2.1,13.1
Victor Oladipo,30,11,1,26.3,3.2,8.4,.380,1.3,4.5,.280,1.9,3.8,.500,.457,1.7,2.3,.760,0.4,2.4,2.7,2.9,1.8,0.3,1.3,2.5,9.4
Gabe Vincent,26,23,1,24.3,3.2,8.1,.392,1.4,4.7,.296,1.8,3.4,.526,.478,0.9,1.1,.840,0.4,1.7,2.0,2.8,0.8,0.1,1.3,2.6,8.7
Haywood Highsmith,26,26,4,19.4,1.8,4.4,.404,0.7,2.1,.333,1.1,2.3,.467,.482,0.2,0.6,.375,1.0,2.6,3.6,0.8,0.9,0.3,0.8,1.4,4.5
Duncan Robinson,28,27,0,18.4,2.4,6.3,.374,1.7,5.0,.338,0.7,1.3,.514,.509,0.7,0.8,.909,0.3,1.7,2.0,1.2,0.3,0.0,0.7,2.0,7.2
