Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyle Lowry,36,16,16,36.3,4.3,10.6,.406,2.4,6.6,.362,1.9,4.1,.477,.518,3.2,3.7,.864,0.6,4.2,4.8,6.1,1.1,0.6,2.4,2.9,14.2
Jimmy Butler,33,13,13,35.7,6.5,13.5,.483,0.8,2.4,.355,5.7,11.2,.510,.514,7.0,7.8,.901,2.0,4.6,6.6,6.1,1.8,0.2,1.7,1.6,20.9
Bam Adebayo,25,14,14,35.0,7.4,14.0,.531,0.0,0.4,.000,7.4,13.6,.545,.531,4.2,4.9,.855,2.4,6.7,9.1,3.4,1.2,0.8,3.6,3.4,19.1
Max Strus,26,16,9,33.8,5.6,12.5,.445,3.0,8.3,.361,2.6,4.2,.612,.565,1.4,1.6,.880,0.6,3.3,3.9,1.8,0.8,0.4,1.1,2.3,15.5
Orlando Robinson,22,1,0,32.0,6.0,10.0,.600,0.0,2.0,.000,6.0,8.0,.750,.600,2.0,3.0,.667,1.0,6.0,7.0,0.0,1.0,1.0,1.0,5.0,14.0
Tyler Herro,23,10,10,31.4,7.2,15.4,.468,2.4,6.4,.375,4.8,9.0,.533,.545,2.8,3.1,.903,0.6,5.8,6.4,2.6,0.7,0.6,2.1,1.6,19.6
Caleb Martin,27,15,15,30.8,3.6,8.3,.435,1.2,2.9,.419,2.4,5.4,.444,.508,0.8,1.0,.800,1.9,2.9,4.8,2.0,1.3,0.4,1.1,2.0,9.2
Gabe Vincent,26,15,0,26.3,3.6,8.7,.415,1.6,4.9,.324,2.0,3.7,.536,.508,1.4,1.7,.840,0.3,2.0,2.3,3.1,0.9,0.1,1.5,2.7,10.2
Duncan Robinson,28,15,0,17.4,2.1,6.2,.344,1.4,4.6,.304,0.7,1.6,.458,.457,0.6,0.7,.900,0.3,2.0,2.3,1.4,0.1,0.0,0.6,1.7,6.3
Nikola Jović,19,6,2,13.0,2.0,4.3,.462,0.5,1.7,.300,1.5,2.7,.563,.519,2.2,2.3,.929,0.7,1.2,1.8,0.3,0.5,0.0,0.7,1.3,6.7
