Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyler Herro,23,31,31,35.4,7.5,16.7,.448,3.3,8.4,.392,4.2,8.3,.504,.546,2.8,3.1,.916,0.5,5.5,6.0,4.5,1.0,0.4,2.6,1.8,21.1
Bam Adebayo,25,35,35,35.3,8.6,15.9,.541,0.0,0.3,.100,8.5,15.6,.549,.541,4.6,5.5,.830,2.8,7.1,9.9,3.2,1.1,0.8,3.0,3.1,21.8
Kyle Lowry,36,34,34,35.1,4.2,10.4,.408,2.3,6.5,.351,1.9,3.9,.504,.518,2.7,3.1,.858,0.8,3.7,4.5,5.7,1.1,0.5,2.1,2.9,13.4
Jimmy Butler,33,25,25,34.8,7.3,14.1,.520,0.7,2.2,.333,6.6,11.9,.554,.545,6.1,7.5,.818,2.0,4.4,6.4,5.7,2.2,0.3,1.7,1.4,21.5
Caleb Martin,27,34,34,31.4,4.0,8.6,.459,1.4,3.7,.389,2.5,4.9,.512,.543,1.0,1.3,.773,1.5,3.3,4.8,1.9,1.0,0.4,1.1,1.9,10.4
Max Strus,26,37,20,30.2,4.6,11.4,.404,2.7,7.9,.338,1.9,3.5,.554,.521,1.0,1.2,.841,0.6,2.9,3.5,1.9,0.8,0.2,0.9,2.1,12.9
Victor Oladipo,30,13,1,26.9,3.5,8.7,.398,1.3,4.5,.288,2.2,4.2,.519,.473,1.8,2.4,.742,0.5,2.8,3.2,3.2,1.6,0.2,1.5,2.7,10.0
Gabe Vincent,26,25,1,23.8,3.0,7.7,.394,1.3,4.5,.295,1.7,3.2,.531,.479,0.8,1.0,.808,0.4,1.6,2.0,2.6,0.8,0.1,1.2,2.6,8.2
Haywood Highsmith,26,26,4,19.4,1.8,4.4,.404,0.7,2.1,.333,1.1,2.3,.467,.482,0.2,0.6,.375,1.0,2.6,3.6,0.8,0.9,0.3,0.8,1.4,4.5
Duncan Robinson,28,28,0,17.9,2.3,6.2,.368,1.6,5.0,.331,0.6,1.3,.514,.500,0.7,0.8,.909,0.3,1.7,1.9,1.2,0.3,0.0,0.7,2.0,6.9
