Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jimmy Butler,33,10,10,36.0,7.0,14.8,.473,0.9,2.5,.360,6.1,12.3,.496,.503,7.4,8.4,.881,2.0,4.5,6.5,5.9,2.0,0.2,1.7,1.4,22.3
Kyle Lowry,36,12,12,35.3,3.8,9.3,.402,2.3,6.3,.355,1.5,3.0,.500,.522,3.3,3.7,.909,0.6,3.8,4.3,5.6,1.3,0.4,1.9,2.8,13.1
Bam Adebayo,25,12,12,35.1,7.0,13.3,.525,0.0,0.3,.000,7.0,13.0,.538,.525,3.8,4.3,.865,2.3,6.3,8.6,3.5,1.3,0.8,3.5,3.5,17.8
Max Strus,26,12,5,32.2,5.3,11.8,.447,2.8,7.7,.359,2.5,4.1,.612,.564,0.9,1.2,.786,0.8,3.2,3.9,1.9,0.8,0.4,1.0,2.5,14.2
Tyler Herro,23,10,10,31.4,7.2,15.4,.468,2.4,6.4,.375,4.8,9.0,.533,.545,2.8,3.1,.903,0.6,5.8,6.4,2.6,0.7,0.6,2.1,1.6,19.6
Caleb Martin,27,11,11,27.9,3.4,7.8,.430,0.8,2.5,.333,2.5,5.4,.475,.483,0.6,0.7,.875,1.9,2.5,4.5,1.5,1.3,0.1,0.8,2.1,8.2
Gabe Vincent,26,12,0,25.5,3.1,8.1,.381,1.3,4.4,.302,1.8,3.7,.477,.464,1.4,1.8,.810,0.3,2.0,2.3,3.0,1.0,0.2,1.5,2.8,8.9
Duncan Robinson,28,12,0,16.8,2.3,6.3,.360,1.6,4.7,.339,0.7,1.6,.421,.487,0.5,0.6,.857,0.3,2.3,2.5,1.3,0.0,0.0,0.3,1.9,6.6
Dewayne Dedmon,33,10,0,12.0,2.0,3.5,.571,0.4,1.1,.364,1.6,2.4,.667,.629,1.3,1.6,.813,0.6,2.7,3.3,0.6,0.1,0.1,0.6,2.2,5.7
Nikola Jović,19,3,0,7.3,1.0,2.3,.429,0.0,1.0,.000,1.0,1.3,.750,.429,0.0,0.0,,0.3,0.3,0.7,0.3,0.7,0.0,0.3,1.7,2.0
