Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyle Lowry,36,20,20,36.6,4.4,11.0,.395,2.5,6.8,.370,1.9,4.3,.435,.509,3.7,4.4,.851,0.8,4.2,5.0,6.1,1.1,0.7,2.6,2.9,14.9
Jimmy Butler,33,13,13,35.7,6.5,13.5,.483,0.8,2.4,.355,5.7,11.2,.510,.514,7.0,7.8,.901,2.0,4.6,6.6,6.1,1.8,0.2,1.7,1.6,20.9
Bam Adebayo,25,18,18,34.6,7.7,14.7,.521,0.0,0.4,.000,7.7,14.3,.537,.521,4.6,5.3,.854,2.6,6.9,9.5,3.3,1.1,0.8,3.1,3.5,19.9
Max Strus,26,18,11,34.1,5.5,12.9,.427,3.0,8.5,.353,2.5,4.4,.570,.543,1.3,1.4,.885,0.6,3.2,3.8,1.8,0.8,0.3,1.3,2.3,15.3
Caleb Martin,27,19,19,32.4,4.3,9.0,.474,1.3,3.3,.397,2.9,5.7,.519,.547,1.1,1.4,.769,1.9,3.0,4.9,2.1,1.3,0.4,1.2,2.0,10.9
Tyler Herro,23,12,12,31.8,6.8,15.6,.439,2.6,7.0,.369,4.3,8.6,.495,.521,2.4,2.8,.853,0.5,5.7,6.2,3.3,0.6,0.6,2.4,1.7,18.7
Gabe Vincent,26,16,0,25.8,3.4,8.7,.396,1.5,5.0,.300,1.9,3.7,.525,.482,1.3,1.6,.840,0.3,1.9,2.2,3.2,0.8,0.1,1.4,2.6,9.7
Orlando Robinson,22,2,0,20.0,3.0,6.5,.462,0.0,1.5,.000,3.0,5.0,.600,.462,1.0,1.5,.667,1.0,3.5,4.5,0.5,1.0,0.5,0.5,2.5,7.0
Duncan Robinson,28,16,0,17.6,2.2,6.2,.354,1.4,4.5,.306,0.8,1.7,.481,.465,0.6,0.6,.900,0.3,1.9,2.2,1.3,0.1,0.0,0.7,1.8,6.3
Haywood Highsmith,26,11,1,17.4,1.3,4.2,.304,0.5,2.0,.227,0.8,2.2,.375,.359,0.4,0.9,.400,0.8,3.0,3.8,0.4,0.6,0.1,0.8,0.7,3.4
