Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyle Lowry,36,19,19,36.4,4.4,10.9,.399,2.5,6.8,.372,1.8,4.2,.443,.514,3.7,4.4,.845,0.7,4.2,4.8,5.9,1.1,0.7,2.7,2.8,15.0
Jimmy Butler,33,13,13,35.7,6.5,13.5,.483,0.8,2.4,.355,5.7,11.2,.510,.514,7.0,7.8,.901,2.0,4.6,6.6,6.1,1.8,0.2,1.7,1.6,20.9
Bam Adebayo,25,17,17,34.6,7.2,14.3,.506,0.0,0.4,.000,7.2,13.9,.521,.506,4.4,5.2,.841,2.6,6.8,9.4,3.4,1.1,0.9,3.3,3.5,18.8
Max Strus,26,18,11,34.1,5.5,12.9,.427,3.0,8.5,.353,2.5,4.4,.570,.543,1.3,1.4,.885,0.6,3.2,3.8,1.8,0.8,0.3,1.3,2.3,15.3
Caleb Martin,27,18,18,32.1,4.1,8.9,.463,1.3,3.3,.390,2.8,5.6,.505,.534,0.9,1.2,.762,2.1,2.9,5.0,2.2,1.3,0.4,1.1,2.0,10.4
Tyler Herro,23,11,11,31.2,7.1,15.4,.462,2.6,6.7,.392,4.5,8.6,.516,.547,2.5,3.0,.848,0.5,5.7,6.3,2.6,0.6,0.5,2.2,1.7,19.4
Gabe Vincent,26,16,0,25.8,3.4,8.7,.396,1.5,5.0,.300,1.9,3.7,.525,.482,1.3,1.6,.840,0.3,1.9,2.2,3.2,0.8,0.1,1.4,2.6,9.7
Orlando Robinson,22,2,0,20.0,3.0,6.5,.462,0.0,1.5,.000,3.0,5.0,.600,.462,1.0,1.5,.667,1.0,3.5,4.5,0.5,1.0,0.5,0.5,2.5,7.0
Duncan Robinson,28,16,0,17.6,2.2,6.2,.354,1.4,4.5,.306,0.8,1.7,.481,.465,0.6,0.6,.900,0.3,1.9,2.2,1.3,0.1,0.0,0.7,1.8,6.3
Nikola Jović,19,9,5,16.1,2.0,5.2,.383,0.6,2.4,.227,1.4,2.8,.520,.436,1.9,2.0,.944,0.8,2.0,2.8,1.1,0.6,0.0,0.9,1.2,6.4
