Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jimmy Butler,33,13,13,35.7,6.5,13.5,.483,0.8,2.4,.355,5.7,11.2,.510,.514,7.0,7.8,.901,2.0,4.6,6.6,6.1,1.8,0.2,1.7,1.6,20.9
Kyle Lowry,36,15,15,35.3,4.1,9.8,.415,2.3,6.3,.362,1.8,3.5,.509,.531,3.1,3.5,.887,0.6,3.9,4.5,5.5,1.1,0.5,2.3,2.8,13.5
Bam Adebayo,25,14,14,35.0,7.4,14.0,.531,0.0,0.4,.000,7.4,13.6,.545,.531,4.2,4.9,.855,2.4,6.7,9.1,3.4,1.2,0.8,3.6,3.4,19.1
Max Strus,26,15,8,33.1,5.4,11.7,.460,3.0,7.9,.378,2.4,3.8,.632,.588,1.3,1.5,.864,0.7,3.1,3.8,1.8,0.9,0.4,1.1,2.4,15.1
Tyler Herro,23,10,10,31.4,7.2,15.4,.468,2.4,6.4,.375,4.8,9.0,.533,.545,2.8,3.1,.903,0.6,5.8,6.4,2.6,0.7,0.6,2.1,1.6,19.6
Caleb Martin,27,14,14,29.6,3.6,8.0,.455,1.1,2.7,.421,2.5,5.3,.473,.527,0.6,0.8,.727,1.9,2.9,4.8,1.9,1.2,0.4,1.0,2.1,9.0
Gabe Vincent,26,15,0,26.3,3.6,8.7,.415,1.6,4.9,.324,2.0,3.7,.536,.508,1.4,1.7,.840,0.3,2.0,2.3,3.1,0.9,0.1,1.5,2.7,10.2
Duncan Robinson,28,15,0,17.4,2.1,6.2,.344,1.4,4.6,.304,0.7,1.6,.458,.457,0.6,0.7,.900,0.3,2.0,2.3,1.4,0.1,0.0,0.6,1.7,6.3
Dewayne Dedmon,33,13,0,12.4,2.5,4.1,.604,0.5,1.2,.438,1.9,2.8,.676,.670,1.1,1.5,.737,0.9,2.2,3.2,0.6,0.1,0.4,0.6,2.0,6.5
Nikola Jović,19,5,1,9.6,1.6,3.2,.500,0.4,1.4,.286,1.2,1.8,.667,.563,0.8,0.8,1.000,0.4,0.6,1.0,0.4,0.6,0.0,0.8,1.2,4.4
