Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyle Lowry,36,17,17,36.0,4.2,10.6,.394,2.3,6.6,.348,1.9,4.0,.471,.503,3.2,3.8,.859,0.6,4.1,4.8,5.9,1.1,0.6,2.5,2.8,13.9
Jimmy Butler,33,13,13,35.7,6.5,13.5,.483,0.8,2.4,.355,5.7,11.2,.510,.514,7.0,7.8,.901,2.0,4.6,6.6,6.1,1.8,0.2,1.7,1.6,20.9
Bam Adebayo,25,15,15,34.5,7.4,14.0,.529,0.0,0.3,.000,7.4,13.7,.541,.529,4.4,5.1,.868,2.4,6.5,8.9,3.3,1.1,0.8,3.5,3.3,19.2
Max Strus,26,17,10,33.7,5.4,12.3,.440,2.9,8.1,.362,2.5,4.2,.592,.560,1.3,1.5,.880,0.6,3.1,3.6,1.8,0.8,0.4,1.1,2.2,15.1
Tyler Herro,23,10,10,31.4,7.2,15.4,.468,2.4,6.4,.375,4.8,9.0,.533,.545,2.8,3.1,.903,0.6,5.8,6.4,2.6,0.7,0.6,2.1,1.6,19.6
Caleb Martin,27,16,16,31.1,3.8,8.5,.449,1.2,3.0,.396,2.6,5.5,.477,.518,0.9,1.1,.824,1.9,2.8,4.7,2.0,1.2,0.4,1.2,2.0,9.7
Gabe Vincent,26,15,0,26.3,3.6,8.7,.415,1.6,4.9,.324,2.0,3.7,.536,.508,1.4,1.7,.840,0.3,2.0,2.3,3.1,0.9,0.1,1.5,2.7,10.2
Orlando Robinson,22,2,0,20.0,3.0,6.5,.462,0.0,1.5,.000,3.0,5.0,.600,.462,1.0,1.5,.667,1.0,3.5,4.5,0.5,1.0,0.5,0.5,2.5,7.0
Duncan Robinson,28,16,0,17.6,2.2,6.2,.354,1.4,4.5,.306,0.8,1.7,.481,.465,0.6,0.6,.900,0.3,1.9,2.2,1.3,0.1,0.0,0.7,1.8,6.3
Nikola Jović,19,7,3,15.7,2.0,5.0,.400,0.6,2.3,.250,1.4,2.7,.526,.457,2.1,2.3,.938,0.9,1.3,2.1,1.0,0.6,0.0,0.7,1.4,6.7
