Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyler Herro,23,49,49,35.3,7.3,17.1,.429,3.0,8.1,.368,4.3,8.9,.484,.517,2.6,2.8,.921,0.5,5.1,5.6,4.3,0.8,0.3,2.4,1.7,20.3
Bam Adebayo,25,58,58,34.9,8.4,15.6,.538,0.0,0.2,.083,8.4,15.4,.544,.538,4.4,5.5,.803,2.6,7.2,9.8,3.2,1.2,0.8,2.5,2.8,21.2
Jimmy Butler,33,48,48,33.3,7.2,13.9,.520,0.5,1.6,.321,6.7,12.2,.547,.539,6.8,8.1,.845,2.2,3.7,5.9,5.0,2.0,0.3,1.7,1.3,21.8
Kyle Lowry,36,44,44,33.3,3.8,9.7,.396,2.0,6.1,.333,1.8,3.6,.503,.501,2.3,2.7,.855,0.9,3.5,4.3,5.3,1.1,0.4,2.0,2.8,12.0
Caleb Martin,27,53,49,30.0,3.7,8.2,.451,1.3,3.6,.363,2.4,4.6,.520,.531,1.2,1.6,.774,1.3,3.7,5.1,1.6,1.0,0.5,1.1,2.1,10.0
Max Strus,26,61,27,29.9,4.3,10.7,.400,2.5,7.5,.335,1.8,3.2,.554,.518,1.2,1.3,.877,0.7,2.9,3.6,2.2,0.6,0.2,1.0,2.2,12.3
Victor Oladipo,30,30,1,27.4,3.8,9.5,.398,1.4,4.6,.295,2.4,4.8,.497,.470,1.5,2.0,.763,0.4,3.0,3.4,3.6,1.5,0.2,1.9,2.5,10.4
Gabe Vincent,26,49,15,26.3,3.4,8.7,.391,1.7,5.4,.318,1.7,3.2,.513,.491,1.2,1.3,.877,0.4,1.9,2.3,2.5,0.9,0.1,1.4,2.5,9.7
Kevin Love,34,4,4,23.3,2.5,7.0,.357,1.3,5.3,.238,1.3,1.8,.714,.446,1.3,1.5,.833,0.8,7.0,7.8,2.3,0.5,0.5,0.5,2.3,7.5
Haywood Highsmith,26,45,9,19.0,1.8,4.2,.426,0.8,2.2,.356,1.0,2.0,.506,.521,0.2,0.5,.458,1.0,2.6,3.6,0.7,0.7,0.3,0.8,1.6,4.6
