Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyler Herro,23,64,64,35.3,7.4,16.8,.439,3.1,8.1,.376,4.3,8.6,.498,.530,2.5,2.7,.931,0.4,5.0,5.5,4.2,0.8,0.3,2.4,1.5,20.3
Bam Adebayo,25,72,72,35.2,8.2,15.1,.539,0.0,0.2,.083,8.1,15.0,.544,.539,4.4,5.5,.803,2.4,6.9,9.3,3.3,1.2,0.8,2.6,2.8,20.7
Jimmy Butler,33,62,62,33.4,7.4,13.9,.534,0.6,1.6,.350,6.9,12.3,.558,.554,7.4,8.7,.851,2.3,3.6,5.9,5.3,1.8,0.3,1.6,1.3,22.8
Kyle Lowry,36,52,44,32.0,3.6,9.1,.400,2.0,5.8,.340,1.7,3.3,.503,.507,2.2,2.5,.856,0.8,3.4,4.2,5.1,1.1,0.4,1.9,2.6,11.4
Caleb Martin,27,67,49,29.6,3.6,7.8,.467,1.2,3.4,.364,2.4,4.4,.546,.546,1.3,1.6,.798,1.3,3.6,4.9,1.6,1.0,0.5,1.1,2.1,9.8
Max Strus,26,76,29,28.7,4.1,10.0,.411,2.5,7.1,.349,1.6,2.9,.564,.535,1.0,1.1,.885,0.6,2.7,3.3,2.1,0.6,0.1,0.9,2.1,11.7
Victor Oladipo,30,40,2,26.4,3.6,9.2,.387,1.5,4.7,.309,2.1,4.5,.469,.466,1.5,1.9,.773,0.4,2.7,3.1,3.4,1.3,0.3,2.0,2.3,10.0
Gabe Vincent,26,64,30,26.1,3.3,8.3,.401,1.7,5.2,.333,1.6,3.2,.510,.504,1.1,1.2,.883,0.4,1.7,2.1,2.4,0.9,0.1,1.4,2.3,9.5
Kevin Love,34,18,17,20.7,2.6,6.7,.383,1.4,4.8,.287,1.2,1.8,.636,.488,1.3,1.4,.885,0.8,4.9,5.8,1.9,0.5,0.2,1.1,1.6,7.8
Haywood Highsmith,26,51,9,17.5,1.7,3.9,.429,0.7,2.0,.350,1.0,1.9,.516,.520,0.2,0.5,.462,1.0,2.4,3.3,0.7,0.7,0.3,0.7,1.5,4.3
