Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyle Lowry,36,18,18,36.4,4.2,10.9,.388,2.4,6.8,.350,1.8,4.1,.452,.497,3.4,4.2,.827,0.6,4.2,4.8,6.1,1.2,0.7,2.6,2.7,14.3
Jimmy Butler,33,13,13,35.7,6.5,13.5,.483,0.8,2.4,.355,5.7,11.2,.510,.514,7.0,7.8,.901,2.0,4.6,6.6,6.1,1.8,0.2,1.7,1.6,20.9
Bam Adebayo,25,16,16,34.5,7.4,14.3,.518,0.0,0.4,.000,7.4,13.8,.534,.518,4.3,5.1,.841,2.5,6.8,9.3,3.4,1.1,0.9,3.4,3.4,19.1
Max Strus,26,18,11,34.1,5.5,12.9,.427,3.0,8.5,.353,2.5,4.4,.570,.543,1.3,1.4,.885,0.6,3.2,3.8,1.8,0.8,0.3,1.3,2.3,15.3
Caleb Martin,27,17,17,31.6,3.8,8.4,.448,1.1,2.9,.380,2.6,5.5,.484,.514,0.9,1.2,.762,1.9,2.8,4.8,2.1,1.3,0.4,1.2,2.0,9.6
Tyler Herro,23,10,10,31.4,7.2,15.4,.468,2.4,6.4,.375,4.8,9.0,.533,.545,2.8,3.1,.903,0.6,5.8,6.4,2.6,0.7,0.6,2.1,1.6,19.6
Gabe Vincent,26,15,0,26.3,3.6,8.7,.415,1.6,4.9,.324,2.0,3.7,.536,.508,1.4,1.7,.840,0.3,2.0,2.3,3.1,0.9,0.1,1.5,2.7,10.2
Orlando Robinson,22,2,0,20.0,3.0,6.5,.462,0.0,1.5,.000,3.0,5.0,.600,.462,1.0,1.5,.667,1.0,3.5,4.5,0.5,1.0,0.5,0.5,2.5,7.0
Duncan Robinson,28,16,0,17.6,2.2,6.2,.354,1.4,4.5,.306,0.8,1.7,.481,.465,0.6,0.6,.900,0.3,1.9,2.2,1.3,0.1,0.0,0.7,1.8,6.3
Nikola Jović,19,8,4,16.6,1.9,5.0,.375,0.5,2.4,.211,1.4,2.6,.524,.425,2.1,2.3,.944,0.9,1.6,2.5,1.3,0.6,0.0,0.8,1.4,6.4
