Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jimmy Butler,33,9,9,35.3,6.6,14.3,.457,1.0,2.7,.375,5.6,11.7,.476,.492,6.8,7.7,.884,1.9,4.2,6.1,5.7,2.0,0.2,1.7,1.3,20.9
Kyle Lowry,36,11,11,35.0,3.8,9.6,.396,2.3,6.5,.352,1.5,3.2,.486,.514,3.5,3.8,.905,0.6,3.8,4.5,5.8,1.4,0.4,2.0,3.0,13.4
Bam Adebayo,25,11,11,34.8,7.1,13.2,.538,0.0,0.3,.000,7.1,12.9,.549,.538,3.5,4.2,.848,2.3,5.8,8.1,3.5,1.2,0.9,3.4,3.4,17.7
Max Strus,26,11,4,31.5,5.3,11.5,.460,2.8,7.4,.383,2.5,4.1,.600,.583,1.0,1.3,.786,0.8,3.4,4.2,2.0,0.6,0.5,1.0,2.5,14.4
Tyler Herro,23,10,10,31.4,7.2,15.4,.468,2.4,6.4,.375,4.8,9.0,.533,.545,2.8,3.1,.903,0.6,5.8,6.4,2.6,0.7,0.6,2.1,1.6,19.6
Caleb Martin,27,10,10,27.6,3.4,7.8,.436,0.7,2.3,.304,2.7,5.5,.491,.481,0.6,0.6,1.000,1.9,2.6,4.5,1.5,1.3,0.1,0.8,2.1,8.1
Gabe Vincent,26,11,0,24.5,3.1,7.8,.395,1.3,4.2,.304,1.8,3.6,.500,.477,1.2,1.5,.765,0.4,1.8,2.2,3.1,1.0,0.2,1.6,2.7,8.6
Duncan Robinson,28,11,0,16.4,2.0,5.9,.338,1.5,4.5,.340,0.5,1.4,.333,.469,0.4,0.4,1.000,0.3,2.5,2.7,1.4,0.0,0.0,0.4,1.8,5.9
Dewayne Dedmon,33,9,0,11.8,1.9,3.2,.586,0.4,1.1,.400,1.4,2.1,.684,.655,1.3,1.3,1.000,0.6,2.9,3.4,0.7,0.0,0.1,0.7,1.9,5.6
Nikola Jović,19,3,0,7.3,1.0,2.3,.429,0.0,1.0,.000,1.0,1.3,.750,.429,0.0,0.0,,0.3,0.3,0.7,0.3,0.7,0.0,0.3,1.7,2.0
