Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kyle Lowry,36,21,21,36.3,4.2,10.9,.389,2.4,6.8,.359,1.8,4.1,.437,.500,3.7,4.3,.857,0.8,4.1,4.9,6.2,1.1,0.7,2.5,2.9,14.6
Jimmy Butler,33,13,13,35.7,6.5,13.5,.483,0.8,2.4,.355,5.7,11.2,.510,.514,7.0,7.8,.901,2.0,4.6,6.6,6.1,1.8,0.2,1.7,1.6,20.9
Bam Adebayo,25,19,19,34.6,7.9,15.0,.530,0.0,0.4,.000,7.9,14.6,.545,.530,4.6,5.4,.863,2.5,6.9,9.4,3.2,1.0,0.8,3.1,3.4,20.5
Max Strus,26,19,12,34.1,5.5,13.0,.425,3.1,8.6,.356,2.5,4.4,.560,.543,1.2,1.4,.885,0.6,3.2,3.7,1.8,0.8,0.3,1.3,2.3,15.3
Caleb Martin,27,20,20,32.8,4.5,9.2,.486,1.4,3.3,.409,3.1,5.9,.530,.560,1.1,1.4,.786,1.9,3.3,5.2,2.2,1.4,0.5,1.2,2.0,11.4
Tyler Herro,23,13,13,32.5,6.5,15.4,.425,2.4,7.1,.337,4.2,8.3,.500,.503,2.6,3.0,.872,0.5,6.0,6.5,3.8,0.6,0.5,2.4,1.8,18.1
Gabe Vincent,26,16,0,25.8,3.4,8.7,.396,1.5,5.0,.300,1.9,3.7,.525,.482,1.3,1.6,.840,0.3,1.9,2.2,3.2,0.8,0.1,1.4,2.6,9.7
Orlando Robinson,22,2,0,20.0,3.0,6.5,.462,0.0,1.5,.000,3.0,5.0,.600,.462,1.0,1.5,.667,1.0,3.5,4.5,0.5,1.0,0.5,0.5,2.5,7.0
Haywood Highsmith,26,12,1,17.8,1.2,4.1,.286,0.4,2.0,.208,0.8,2.1,.360,.337,0.3,0.8,.400,0.8,2.9,3.8,0.5,0.7,0.2,0.8,0.8,3.1
Duncan Robinson,28,16,0,17.6,2.2,6.2,.354,1.4,4.5,.306,0.8,1.7,.481,.465,0.6,0.6,.900,0.3,1.9,2.2,1.3,0.1,0.0,0.7,1.8,6.3
