Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Tyler Herro,23,66,66,35.3,7.3,16.8,.439,3.1,8.1,.379,4.3,8.6,.495,.530,2.6,2.8,.934,0.4,5.0,5.4,4.2,0.8,0.2,2.4,1.5,20.3
Bam Adebayo,25,74,74,35.0,8.1,15.0,.540,0.0,0.2,.083,8.1,14.9,.545,.541,4.4,5.4,.806,2.5,6.8,9.3,3.2,1.2,0.8,2.5,2.8,20.6
Jimmy Butler,33,64,64,33.4,7.5,13.9,.539,0.6,1.6,.350,6.9,12.3,.564,.560,7.4,8.7,.850,2.2,3.7,5.9,5.3,1.8,0.3,1.6,1.3,22.9
Kyle Lowry,36,54,44,31.6,3.6,9.0,.405,2.0,5.7,.346,1.6,3.2,.509,.515,2.1,2.5,.859,0.8,3.4,4.1,5.1,1.1,0.4,1.9,2.6,11.4
Caleb Martin,27,70,49,29.5,3.6,7.8,.463,1.2,3.4,.357,2.4,4.4,.543,.540,1.3,1.6,.805,1.3,3.6,4.9,1.7,1.0,0.4,1.1,2.1,9.7
Max Strus,26,79,32,28.6,4.1,10.0,.411,2.5,7.1,.351,1.6,2.9,.562,.536,1.0,1.1,.876,0.6,2.6,3.3,2.1,0.5,0.1,0.9,2.1,11.7
Victor Oladipo,30,41,2,26.4,3.7,9.5,.391,1.6,5.0,.319,2.1,4.6,.471,.474,1.4,1.9,.747,0.4,2.7,3.1,3.4,1.3,0.3,2.0,2.4,10.5
Gabe Vincent,26,67,33,26.1,3.4,8.4,.402,1.7,5.2,.335,1.6,3.2,.509,.505,1.0,1.1,.883,0.4,1.7,2.1,2.5,0.9,0.1,1.4,2.3,9.5
Kevin Love,34,20,17,20.5,2.6,6.7,.381,1.4,4.9,.289,1.2,1.9,.622,.485,1.2,1.4,.857,0.9,4.9,5.7,2.0,0.5,0.3,1.2,1.6,7.7
Haywood Highsmith,26,53,10,17.8,1.7,4.0,.432,0.7,2.0,.343,1.0,2.0,.524,.519,0.2,0.5,.464,1.1,2.4,3.5,0.8,0.7,0.3,0.8,1.5,4.4
