Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Giannis Antetokounmpo,28,32,31,34.0,11.6,21.8,.532,0.8,3.0,.247,10.8,18.8,.578,.549,8.8,13.3,.660,2.3,9.8,12.1,5.4,0.9,0.9,4.1,3.6,32.7
Jrue Holiday,32,27,25,32.6,6.9,15.3,.449,2.2,6.0,.368,4.6,9.2,.502,.522,2.5,2.8,.893,1.2,3.9,5.1,7.2,1.5,0.4,3.3,1.9,18.4
Brook Lopez,34,37,36,30.6,5.5,10.9,.506,1.9,4.9,.385,3.6,6.0,.605,.593,1.6,2.1,.792,2.0,4.5,6.5,1.2,0.5,2.6,1.4,2.5,14.6
Grayson Allen,27,35,32,27.6,3.3,7.7,.426,1.8,4.7,.373,1.5,3.0,.510,.541,1.9,2.1,.904,1.0,2.7,3.7,2.7,0.7,0.2,1.1,1.4,10.2
Bobby Portis,27,38,9,26.6,5.9,12.1,.491,1.1,3.6,.312,4.8,8.4,.569,.538,1.1,1.4,.808,2.7,7.6,10.3,1.8,0.4,0.3,1.2,1.7,14.1
Jevon Carter,27,38,29,25.4,2.8,6.8,.407,1.3,3.4,.382,1.4,3.3,.433,.504,0.5,0.6,.870,0.6,2.3,2.9,3.1,1.2,0.5,1.3,2.2,7.4
Khris Middleton,31,7,6,24.4,3.6,11.0,.325,1.6,5.9,.268,2.0,5.1,.389,.396,2.4,2.7,.895,0.1,2.4,2.6,4.4,0.6,0.1,1.6,2.6,11.1
Pat Connaughton,30,22,6,22.1,2.6,7.4,.352,1.8,5.6,.315,0.8,1.7,.474,.472,0.5,0.8,.647,0.5,3.0,3.6,1.0,0.5,0.1,0.5,1.1,7.5
George Hill,36,30,0,20.0,1.7,3.9,.427,0.6,2.1,.297,1.0,1.8,.585,.509,1.1,1.5,.727,0.4,1.7,2.1,2.6,0.5,0.1,0.9,1.2,5.0
Joe Ingles,35,8,0,18.5,1.6,5.4,.302,1.3,4.6,.270,0.4,0.8,.500,.419,0.4,0.4,1.000,0.6,1.3,1.9,3.4,0.5,0.0,2.1,1.6,4.9
