Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Giannis Antetokounmpo,28,14,14,32.9,11.3,21.6,.523,0.6,3.1,.209,10.6,18.5,.575,.538,7.3,12.6,.580,1.8,9.8,11.6,5.5,1.0,1.0,3.9,3.2,30.5
Jrue Holiday,32,13,12,32.2,6.8,15.4,.445,2.0,6.2,.321,4.8,9.2,.529,.510,2.5,2.9,.868,1.2,4.1,5.3,7.7,1.6,0.5,3.5,1.6,18.2
Brook Lopez,34,17,17,31.5,6.2,12.4,.498,2.5,6.3,.393,3.7,6.1,.606,.597,1.6,2.1,.771,1.9,4.1,6.0,1.1,0.7,2.6,1.4,2.2,16.4
Jevon Carter,27,17,17,27.2,3.3,7.8,.421,1.5,3.9,.379,1.8,3.9,.463,.515,0.6,0.7,.833,0.7,2.0,2.7,3.5,1.5,0.7,1.4,2.9,8.6
Bobby Portis,27,17,5,26.8,5.5,11.8,.465,1.2,3.9,.318,4.2,7.9,.537,.518,1.2,1.5,.800,2.5,8.1,10.6,2.1,0.5,0.4,1.1,1.8,13.4
Grayson Allen,27,15,13,26.4,3.1,7.1,.439,1.9,4.4,.424,1.3,2.7,.463,.570,2.4,2.5,.947,1.1,2.1,3.2,2.3,0.7,0.3,1.4,1.6,10.5
George Hill,36,17,0,21.7,1.6,4.3,.384,0.6,2.3,.282,1.0,2.0,.500,.459,1.5,2.0,.735,0.4,1.6,1.9,2.6,0.5,0.2,0.7,1.4,5.4
Jordan Nwora,24,17,1,18.5,2.2,6.4,.339,1.2,3.5,.356,0.9,2.9,.320,.436,1.2,1.4,.870,0.7,2.9,3.6,1.1,0.3,0.2,0.9,1.0,6.8
MarJon Beauchamp,22,13,6,17.5,2.2,5.9,.377,0.9,3.2,.293,1.3,2.8,.472,.455,0.5,0.8,.700,1.1,2.3,3.4,0.5,0.5,0.2,1.2,1.9,5.9
Wesley Matthews,36,14,0,16.4,1.1,3.6,.314,0.9,2.9,.325,0.2,0.8,.273,.441,0.4,0.4,.833,0.9,1.2,2.1,0.6,0.6,0.3,0.4,1.7,3.6
