Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Giannis Antetokounmpo,28,15,15,32.8,11.4,21.5,.531,0.7,3.1,.239,10.7,18.4,.580,.548,7.5,12.7,.589,1.9,9.5,11.4,5.5,0.9,1.1,3.8,3.2,31.0
Jrue Holiday,32,14,13,31.5,6.6,15.2,.437,1.9,6.0,.321,4.7,9.2,.512,.500,2.4,2.7,.868,1.3,3.9,5.1,7.5,1.5,0.5,3.4,1.8,17.6
Brook Lopez,34,18,18,31.3,6.0,11.9,.505,2.4,6.1,.404,3.6,5.8,.610,.607,1.5,1.9,.771,1.8,4.1,5.9,1.0,0.7,2.8,1.3,2.1,15.9
Jevon Carter,27,18,18,27.1,3.4,7.9,.437,1.7,4.0,.417,1.8,3.9,.457,.542,0.6,0.7,.846,0.7,2.1,2.7,3.4,1.5,0.7,1.4,3.0,9.2
Bobby Portis,27,18,5,26.8,5.5,11.7,.471,1.3,3.8,.333,4.2,7.8,.539,.526,1.1,1.4,.800,2.4,8.1,10.5,2.2,0.4,0.4,1.2,1.8,13.4
Grayson Allen,27,16,14,26.5,3.1,7.2,.426,1.8,4.5,.403,1.3,2.7,.465,.552,2.4,2.6,.951,1.0,2.3,3.3,2.5,0.8,0.3,1.4,1.5,10.4
George Hill,36,18,0,21.6,1.7,4.3,.385,0.7,2.3,.286,1.0,2.0,.500,.462,1.4,2.0,.694,0.3,1.6,1.9,2.6,0.4,0.2,0.7,1.4,5.4
Jordan Nwora,24,18,1,18.8,2.2,6.5,.333,1.2,3.4,.344,1.0,3.1,.321,.423,1.3,1.4,.885,0.7,3.0,3.7,1.1,0.3,0.2,0.9,1.1,6.8
Wesley Matthews,36,15,0,16.5,1.2,3.7,.327,0.9,2.9,.326,0.3,0.8,.333,.455,0.3,0.4,.833,0.9,1.1,2.1,0.6,0.6,0.3,0.4,1.7,3.7
MarJon Beauchamp,22,14,6,16.4,2.1,5.6,.385,0.9,2.9,.293,1.3,2.6,.486,.462,0.5,0.7,.700,1.0,2.1,3.1,0.4,0.5,0.1,1.2,1.9,5.6
