Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jrue Holiday,32,10,10,33.1,7.4,16.8,.440,2.4,6.7,.358,5.0,10.1,.495,.512,2.4,2.8,.857,1.3,4.4,5.7,7.9,1.5,0.7,2.9,1.7,19.6
Giannis Antetokounmpo,28,11,11,32.5,10.6,20.8,.511,0.7,3.2,.229,9.9,17.6,.562,.528,7.9,12.7,.621,1.8,10.0,11.8,5.5,1.0,1.2,3.6,3.0,29.9
Brook Lopez,34,14,14,31.4,6.1,12.2,.503,2.5,6.4,.389,3.6,5.8,.630,.605,1.6,2.0,.821,2.0,4.2,6.2,1.0,0.6,2.5,1.6,2.5,16.4
Jevon Carter,27,14,14,27.5,3.6,8.4,.427,1.6,4.1,.397,1.9,4.2,.458,.526,0.7,0.9,.833,0.8,1.8,2.6,3.6,1.6,0.8,1.5,3.0,9.5
Bobby Portis,27,14,4,26.6,5.3,11.9,.446,1.1,3.7,.308,4.1,8.1,.509,.494,1.4,1.8,.800,2.6,8.4,10.9,2.0,0.4,0.2,1.1,1.4,13.1
Grayson Allen,27,12,11,25.4,2.9,7.1,.412,1.9,4.5,.426,1.0,2.6,.387,.547,2.3,2.5,.933,0.8,1.9,2.7,2.5,0.8,0.3,1.6,1.6,10.1
George Hill,36,14,0,22.6,1.6,4.3,.383,0.5,2.1,.233,1.1,2.1,.533,.442,1.6,2.1,.733,0.4,1.5,1.9,2.6,0.4,0.1,0.9,1.6,5.4
MarJon Beauchamp,22,11,5,18.9,2.6,6.6,.397,1.1,3.6,.300,1.5,3.0,.515,.479,0.6,0.9,.700,1.3,2.5,3.8,0.5,0.5,0.2,1.3,2.1,7.0
Jordan Nwora,24,14,1,18.9,2.3,6.9,.333,1.3,3.7,.346,1.0,3.1,.318,.427,1.4,1.5,.905,0.8,3.3,4.1,1.0,0.4,0.1,0.9,1.1,7.2
Wesley Matthews,36,13,0,16.3,1.1,3.7,.292,0.8,2.8,.297,0.2,0.8,.273,.406,0.4,0.5,.833,1.0,1.3,2.3,0.6,0.7,0.3,0.5,1.7,3.4
