Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jrue Holiday,32,51,49,32.8,7.5,15.9,.472,2.4,6.4,.377,5.1,9.6,.536,.547,2.3,2.7,.861,1.2,4.0,5.1,7.2,1.2,0.4,2.9,1.8,19.8
Giannis Antetokounmpo,28,50,50,32.3,11.2,20.7,.541,0.8,2.9,.286,10.3,17.7,.584,.561,8.1,12.5,.645,2.2,9.7,12.0,5.4,0.7,0.8,3.9,3.3,31.3
Brook Lopez,34,61,61,30.3,5.6,11.0,.510,1.8,4.9,.377,3.8,6.1,.616,.594,1.6,2.1,.763,2.0,4.6,6.6,1.2,0.5,2.4,1.4,2.5,14.7
Grayson Allen,27,58,56,27.6,3.4,7.7,.442,2.0,5.0,.405,1.4,2.7,.509,.573,1.7,1.8,.897,0.9,2.4,3.4,2.4,0.8,0.2,1.1,1.7,10.5
Bobby Portis,27,51,15,26.2,5.7,11.6,.494,1.2,3.5,.339,4.6,8.2,.560,.545,1.3,1.6,.825,2.5,7.3,9.8,1.7,0.5,0.2,1.2,1.7,14.0
Pat Connaughton,30,44,27,25.0,2.9,7.5,.389,2.0,5.8,.348,0.9,1.7,.526,.523,0.4,0.7,.600,0.8,4.2,5.0,1.3,0.7,0.1,0.6,1.1,8.3
Jevon Carter,27,62,33,22.6,2.8,6.6,.427,1.6,3.8,.411,1.3,2.8,.448,.545,0.4,0.5,.794,0.5,2.2,2.7,2.5,1.0,0.4,1.1,2.0,7.6
Joe Ingles,35,29,0,22.4,2.2,5.6,.398,1.6,4.4,.354,0.7,1.2,.559,.537,0.4,0.5,.800,0.3,2.6,2.9,3.0,0.6,0.2,1.1,1.8,6.4
Khris Middleton,31,20,7,21.5,4.9,11.6,.424,1.5,4.9,.299,3.5,6.7,.515,.487,2.4,2.6,.904,0.7,3.5,4.2,4.2,0.7,0.2,2.2,2.1,13.6
Jae Crowder,32,4,0,19.3,2.0,4.0,.500,1.5,3.0,.500,0.5,1.0,.500,.688,0.5,1.0,.500,0.5,2.5,3.0,1.5,0.8,0.0,0.5,2.5,6.0
