Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jrue Holiday,32,65,63,32.6,7.2,15.2,.477,2.3,6.1,.383,4.9,9.0,.541,.554,2.3,2.7,.864,1.2,3.8,5.0,7.2,1.2,0.4,2.9,1.7,19.1
Giannis Antetokounmpo,28,62,62,32.1,11.3,20.4,.553,0.8,2.8,.275,10.5,17.6,.597,.572,7.9,12.2,.646,2.2,9.6,11.8,5.6,0.8,0.8,3.8,3.1,31.1
Brook Lopez,34,76,76,30.3,6.0,11.4,.528,1.7,4.7,.372,4.3,6.8,.636,.604,1.9,2.4,.786,2.0,4.7,6.8,1.3,0.5,2.5,1.4,2.6,15.7
Grayson Allen,27,72,70,27.4,3.4,7.7,.440,2.0,5.1,.399,1.4,2.7,.518,.571,1.6,1.8,.905,0.8,2.4,3.3,2.3,0.9,0.2,1.0,1.6,10.4
Bobby Portis,27,67,20,25.9,5.6,11.3,.499,1.2,3.5,.347,4.4,7.8,.567,.553,1.3,1.7,.781,2.2,7.3,9.5,1.5,0.4,0.2,1.2,1.7,13.8
Khris Middleton,31,32,18,24.8,5.5,12.6,.439,1.6,5.0,.317,3.9,7.6,.521,.502,2.9,3.2,.902,0.9,3.5,4.3,5.1,0.7,0.2,2.2,2.1,15.5
Pat Connaughton,30,60,32,24.0,2.8,7.0,.393,1.8,5.4,.340,0.9,1.7,.566,.523,0.5,0.7,.659,0.8,3.9,4.7,1.3,0.6,0.2,0.6,1.2,7.8
Joe Ingles,35,43,0,22.6,2.3,5.4,.431,1.8,4.4,.404,0.6,1.0,.545,.595,0.4,0.5,.857,0.3,2.6,2.9,3.2,0.7,0.1,1.1,1.7,6.8
Jevon Carter,27,78,37,22.3,2.9,6.9,.424,1.7,4.1,.417,1.2,2.8,.434,.547,0.4,0.5,.816,0.4,2.1,2.5,2.4,0.8,0.4,1.0,2.0,7.9
Jae Crowder,32,14,0,17.9,1.6,3.9,.426,0.9,2.6,.361,0.7,1.3,.556,.546,0.6,0.8,.818,0.9,2.7,3.6,1.4,0.4,0.4,0.4,1.4,4.9
