Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jrue Holiday,32,10,10,33.1,7.4,16.8,.440,2.4,6.7,.358,5.0,10.1,.495,.512,2.4,2.8,.857,1.3,4.4,5.7,7.9,1.5,0.7,2.9,1.7,19.6
Giannis Antetokounmpo,28,9,9,32.8,11.4,21.1,.542,0.9,3.3,.267,10.6,17.8,.594,.563,8.0,12.3,.649,1.9,10.3,12.2,5.3,1.1,1.4,3.3,2.9,31.8
Brook Lopez,34,10,10,30.1,5.6,11.3,.496,2.4,6.4,.375,3.2,4.9,.653,.602,1.0,1.2,.833,2.1,4.0,6.1,0.9,0.6,2.5,1.4,2.7,14.6
Grayson Allen,27,10,9,26.0,3.0,7.5,.400,2.1,5.1,.412,0.9,2.4,.375,.540,2.0,2.2,.909,0.7,2.1,2.8,2.4,0.9,0.2,1.6,1.4,10.1
Bobby Portis,27,10,1,25.5,5.4,11.6,.466,1.4,4.1,.341,4.0,7.5,.533,.526,0.9,1.3,.692,2.7,8.4,11.1,2.0,0.3,0.3,0.9,1.2,13.1
Jevon Carter,27,10,10,24.2,1.9,5.4,.352,1.2,3.5,.343,0.7,1.9,.368,.463,0.3,0.3,1.000,0.6,1.7,2.3,1.9,1.7,0.8,1.0,2.8,5.3
George Hill,36,10,0,20.9,1.6,3.8,.421,0.5,2.0,.250,1.1,1.8,.611,.487,1.2,1.8,.667,0.3,1.4,1.7,2.2,0.2,0.0,0.6,1.6,4.9
Jordan Nwora,24,10,0,16.8,1.9,5.6,.339,0.9,2.8,.321,1.0,2.8,.357,.420,1.0,1.0,1.000,0.7,2.8,3.5,0.5,0.4,0.1,1.0,1.2,5.7
Wesley Matthews,36,10,0,14.9,1.2,3.6,.333,1.0,2.9,.345,0.2,0.7,.286,.472,0.3,0.4,.750,1.2,1.2,2.4,0.7,0.6,0.2,0.5,1.7,3.7
MarJon Beauchamp,22,7,1,11.9,1.4,4.3,.333,0.6,2.7,.211,0.9,1.6,.545,.400,0.6,1.0,.571,0.6,1.9,2.4,0.1,0.4,0.1,1.1,1.7,4.0
