Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Giannis Antetokounmpo,28,16,16,32.6,11.4,21.3,.534,0.7,3.0,.229,10.7,18.3,.584,.550,7.5,12.5,.600,1.9,9.4,11.4,5.4,0.9,1.0,3.8,3.3,30.9
Jrue Holiday,32,15,14,31.7,6.7,15.3,.437,1.9,6.0,.322,4.7,9.3,.511,.500,2.2,2.5,.868,1.3,3.6,4.9,7.4,1.6,0.5,3.3,1.8,17.5
Brook Lopez,34,19,19,30.9,5.9,11.6,.511,2.4,5.9,.411,3.5,5.7,.615,.615,1.5,1.9,.778,1.7,4.1,5.8,1.1,0.7,2.9,1.3,2.3,15.8
Jevon Carter,27,19,19,27.2,3.6,8.1,.444,1.7,4.1,.416,1.9,4.0,.474,.549,0.6,0.7,.846,0.6,2.1,2.7,3.5,1.5,0.6,1.4,2.9,9.4
Bobby Portis,27,19,5,27.0,5.6,11.7,.477,1.3,3.9,.324,4.3,7.8,.554,.532,1.1,1.3,.800,2.4,8.1,10.5,2.2,0.4,0.4,1.2,1.8,13.5
Grayson Allen,27,17,15,26.8,3.4,7.4,.456,2.1,4.7,.450,1.2,2.6,.467,.600,2.4,2.6,.911,0.9,2.3,3.2,2.6,0.9,0.3,1.3,1.5,11.2
George Hill,36,19,0,21.3,1.7,4.2,.400,0.7,2.3,.302,1.0,1.9,.514,.481,1.3,1.9,.694,0.3,1.6,1.9,2.5,0.4,0.2,0.7,1.4,5.4
Jordan Nwora,24,19,1,18.4,2.1,6.3,.333,1.2,3.3,.349,0.9,3.0,.316,.425,1.2,1.4,.885,0.8,2.9,3.7,1.2,0.3,0.2,0.9,1.1,6.6
Wesley Matthews,36,16,0,15.9,1.1,3.5,.321,0.9,2.8,.318,0.3,0.8,.333,.446,0.3,0.4,.833,0.9,1.1,2.0,0.6,0.6,0.3,0.4,1.8,3.4
MarJon Beauchamp,22,15,6,15.5,2.0,5.2,.385,0.8,2.7,.293,1.2,2.5,.486,.462,0.5,0.7,.700,0.9,2.0,2.9,0.4,0.5,0.1,1.2,1.7,5.3
