Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Giannis Antetokounmpo,28,12,12,32.6,10.6,20.9,.506,0.8,3.3,.225,9.8,17.6,.559,.524,7.6,12.9,.587,1.7,10.3,12.0,5.3,1.0,1.2,3.8,3.1,29.5
Jrue Holiday,32,11,10,32.2,7.2,16.4,.439,2.2,6.5,.338,5.0,9.9,.505,.506,2.2,2.5,.857,1.3,4.2,5.5,7.5,1.5,0.6,3.1,1.7,18.7
Brook Lopez,34,15,15,31.6,6.1,12.2,.497,2.5,6.3,.389,3.6,5.9,.614,.598,1.7,2.1,.813,1.9,4.1,6.1,1.1,0.7,2.6,1.5,2.5,16.3
Jevon Carter,27,15,15,27.5,3.5,8.4,.421,1.6,4.2,.381,1.9,4.2,.460,.516,0.7,0.8,.833,0.7,1.8,2.5,3.6,1.6,0.7,1.4,2.9,9.3
Bobby Portis,27,15,5,27.1,5.5,11.9,.464,1.3,3.9,.328,4.3,8.1,.529,.517,1.3,1.7,.800,2.7,8.3,10.9,2.1,0.5,0.2,1.0,1.6,13.7
Grayson Allen,27,13,11,25.5,2.9,7.0,.418,1.8,4.4,.421,1.1,2.6,.412,.549,2.2,2.3,.933,0.8,1.9,2.8,2.4,0.8,0.3,1.5,1.5,9.8
George Hill,36,15,0,22.1,1.7,4.3,.385,0.6,2.3,.265,1.1,2.1,.516,.454,1.5,2.1,.719,0.4,1.4,1.8,2.6,0.4,0.1,0.8,1.5,5.5
Jordan Nwora,24,15,1,19.3,2.3,6.8,.343,1.3,3.7,.364,1.0,3.1,.319,.441,1.3,1.4,.905,0.7,3.2,3.9,1.1,0.3,0.2,0.9,1.1,7.3
MarJon Beauchamp,22,12,6,18.5,2.4,6.3,.382,1.0,3.4,.293,1.4,2.9,.486,.461,0.6,0.8,.700,1.2,2.5,3.7,0.5,0.5,0.2,1.3,2.0,6.4
Wesley Matthews,36,13,0,16.3,1.1,3.7,.292,0.8,2.8,.297,0.2,0.8,.273,.406,0.4,0.5,.833,1.0,1.3,2.3,0.6,0.7,0.3,0.5,1.7,3.4
