Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jrue Holiday,32,53,51,32.9,7.5,15.8,.477,2.5,6.4,.386,5.1,9.4,.539,.555,2.4,2.7,.868,1.2,3.9,5.1,7.3,1.2,0.3,2.8,1.8,19.9
Giannis Antetokounmpo,28,52,52,32.5,11.0,20.5,.538,0.8,2.9,.280,10.2,17.6,.581,.558,8.3,12.7,.654,2.3,9.7,11.9,5.5,0.7,0.8,3.9,3.3,31.2
Brook Lopez,34,63,63,30.3,5.7,11.1,.511,1.9,4.9,.383,3.8,6.3,.612,.595,1.6,2.2,.757,2.0,4.6,6.6,1.3,0.5,2.4,1.4,2.5,14.9
Grayson Allen,27,60,58,27.7,3.5,7.8,.449,2.1,5.1,.416,1.4,2.7,.512,.585,1.6,1.8,.897,0.9,2.4,3.4,2.4,0.8,0.2,1.1,1.7,10.7
Bobby Portis,27,53,15,25.8,5.6,11.4,.494,1.2,3.5,.339,4.5,7.9,.562,.546,1.2,1.5,.825,2.4,7.3,9.7,1.7,0.5,0.2,1.2,1.7,13.7
Pat Connaughton,30,46,29,24.9,2.9,7.4,.386,2.0,5.7,.345,0.9,1.7,.526,.519,0.4,0.7,.613,0.8,4.2,5.0,1.3,0.7,0.1,0.6,1.1,8.1
Jevon Carter,27,64,33,22.4,2.9,6.7,.430,1.6,3.9,.421,1.2,2.8,.441,.552,0.4,0.5,.794,0.5,2.2,2.7,2.4,1.0,0.4,1.1,2.0,7.8
Joe Ingles,35,31,0,22.4,2.3,5.6,.405,1.6,4.4,.365,0.6,1.2,.556,.549,0.5,0.5,.824,0.3,2.6,2.9,2.9,0.6,0.2,1.1,1.8,6.6
Khris Middleton,31,21,7,21.8,4.8,11.4,.418,1.4,4.7,.293,3.4,6.7,.507,.479,2.3,2.6,.907,0.7,3.4,4.1,4.1,0.7,0.1,2.1,2.2,13.2
Jae Crowder,32,6,0,17.3,1.7,3.7,.455,1.0,2.7,.375,0.7,1.0,.667,.591,0.3,0.7,.500,0.7,2.3,3.0,1.2,0.5,0.2,0.5,2.0,4.7
