Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jrue Holiday,32,10,10,33.1,7.4,16.8,.440,2.4,6.7,.358,5.0,10.1,.495,.512,2.4,2.8,.857,1.3,4.4,5.7,7.9,1.5,0.7,2.9,1.7,19.6
Giannis Antetokounmpo,28,9,9,32.8,11.4,21.1,.542,0.9,3.3,.267,10.6,17.8,.594,.563,8.0,12.3,.649,1.9,10.3,12.2,5.3,1.1,1.4,3.3,2.9,31.8
Brook Lopez,34,11,11,31.5,6.1,12.4,.493,2.3,6.4,.357,3.8,6.0,.636,.585,1.0,1.3,.786,2.3,4.5,6.7,0.9,0.6,2.7,1.4,2.5,15.5
Grayson Allen,27,11,10,26.8,3.2,7.5,.422,2.1,4.9,.426,1.1,2.6,.414,.560,2.4,2.5,.929,0.7,2.1,2.8,2.7,0.8,0.3,1.7,1.7,10.8
Bobby Portis,27,11,2,26.4,5.3,11.6,.453,1.4,3.8,.357,3.9,7.8,.500,.512,1.2,1.5,.765,2.5,8.4,10.9,2.0,0.4,0.3,1.0,1.3,13.1
Jevon Carter,27,11,11,26.0,3.1,7.4,.420,1.5,4.1,.378,1.5,3.3,.472,.525,0.4,0.5,.800,0.5,1.9,2.5,2.8,1.6,0.7,1.4,3.0,8.1
George Hill,36,11,0,22.2,1.7,4.0,.432,0.5,1.9,.286,1.2,2.1,.565,.500,1.5,2.2,.708,0.3,1.5,1.7,2.5,0.5,0.0,0.6,1.5,5.5
Jordan Nwora,24,11,0,16.8,1.8,5.9,.308,0.9,3.0,.303,0.9,2.9,.313,.385,1.1,1.1,1.000,0.7,3.1,3.8,0.5,0.4,0.1,0.9,1.1,5.6
Wesley Matthews,36,11,0,16.2,1.3,3.6,.350,1.0,2.7,.367,0.3,0.9,.300,.488,0.3,0.4,.750,1.2,1.4,2.5,0.6,0.5,0.2,0.5,1.8,3.8
MarJon Beauchamp,22,8,2,14.0,2.1,5.4,.395,1.1,3.4,.333,1.0,2.0,.500,.500,0.5,0.9,.571,0.9,2.3,3.1,0.1,0.6,0.1,1.3,2.1,5.9
