Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Giannis Antetokounmpo,28,30,30,33.7,11.5,21.5,.533,0.8,3.0,.253,10.7,18.5,.578,.550,8.4,13.0,.645,2.3,9.6,11.8,5.2,0.9,0.9,3.8,3.6,32.1
Jrue Holiday,32,26,25,33.1,7.0,15.5,.453,2.2,6.1,.365,4.8,9.4,.510,.525,2.6,2.9,.893,1.3,4.0,5.3,7.5,1.5,0.5,3.3,2.0,18.9
Brook Lopez,34,35,35,30.5,5.5,10.9,.501,1.9,5.1,.384,3.5,5.8,.603,.591,1.7,2.2,.803,1.9,4.1,6.0,1.1,0.6,2.6,1.4,2.4,14.6
Grayson Allen,27,33,31,27.4,3.3,7.6,.437,1.8,4.7,.383,1.5,3.0,.520,.554,1.8,2.0,.923,1.0,2.7,3.7,2.6,0.7,0.2,1.2,1.4,10.3
Bobby Portis,27,36,9,26.3,5.9,11.9,.492,1.1,3.6,.320,4.7,8.4,.565,.540,1.1,1.4,.804,2.7,7.4,10.1,1.8,0.3,0.3,1.1,1.7,14.0
Jevon Carter,27,36,28,25.5,2.9,7.0,.417,1.4,3.5,.394,1.5,3.5,.440,.516,0.6,0.6,.870,0.6,2.4,3.0,3.1,1.2,0.5,1.4,2.1,7.8
Khris Middleton,31,7,7,24.4,3.6,11.0,.325,1.6,5.9,.268,2.0,5.1,.389,.396,2.4,2.7,.895,0.1,2.4,2.6,4.4,0.6,0.1,1.6,2.6,11.1
Pat Connaughton,30,20,4,20.8,2.4,7.0,.343,1.6,5.2,.298,0.9,1.8,.472,.454,0.6,0.9,.647,0.5,3.1,3.6,0.9,0.6,0.2,0.6,1.3,6.9
George Hill,36,30,0,20.0,1.7,3.9,.427,0.6,2.1,.297,1.0,1.8,.585,.509,1.1,1.5,.727,0.4,1.7,2.1,2.6,0.5,0.1,0.9,1.2,5.0
Joe Ingles,35,7,0,18.6,1.6,5.4,.289,1.1,4.6,.250,0.4,0.9,.500,.395,0.4,0.4,1.000,0.7,1.0,1.7,3.3,0.4,0.0,2.3,1.7,4.7
