Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Giannis Antetokounmpo,28,13,13,32.8,11.0,21.2,.520,0.7,3.2,.220,10.3,18.0,.573,.536,7.4,12.8,.575,1.7,9.9,11.6,5.4,1.1,1.1,3.5,3.1,30.1
Jrue Holiday,32,12,11,31.8,7.2,16.2,.443,2.1,6.4,.325,5.1,9.8,.521,.508,2.2,2.5,.867,1.3,4.1,5.3,7.4,1.6,0.6,3.3,1.7,18.6
Brook Lopez,34,16,16,31.5,6.1,12.2,.497,2.4,6.3,.390,3.6,5.9,.611,.597,1.6,2.0,.813,1.9,4.0,5.9,1.1,0.7,2.8,1.4,2.4,16.2
Jevon Carter,27,16,16,27.4,3.4,8.1,.426,1.6,4.0,.391,1.9,4.1,.462,.523,0.6,0.8,.833,0.8,1.8,2.6,3.6,1.6,0.8,1.4,2.9,9.1
Bobby Portis,27,16,5,26.9,5.6,11.9,.468,1.3,3.8,.328,4.3,8.1,.535,.521,1.3,1.6,.800,2.5,8.1,10.6,2.2,0.4,0.3,1.0,1.8,13.6
Grayson Allen,27,14,12,25.9,3.1,7.1,.434,1.9,4.4,.419,1.2,2.6,.459,.566,2.4,2.5,.943,0.9,2.2,3.1,2.4,0.8,0.3,1.4,1.6,10.4
George Hill,36,16,0,21.9,1.6,4.1,.379,0.6,2.2,.257,1.0,1.9,.516,.447,1.4,2.0,.719,0.4,1.6,2.0,2.8,0.5,0.2,0.8,1.4,5.1
Jordan Nwora,24,16,1,19.2,2.3,6.6,.349,1.3,3.6,.368,1.0,3.1,.327,.448,1.3,1.4,.870,0.8,3.1,3.9,1.1,0.3,0.2,1.0,1.1,7.2
MarJon Beauchamp,22,13,6,17.5,2.2,5.9,.377,0.9,3.2,.293,1.3,2.8,.472,.455,0.5,0.8,.700,1.1,2.3,3.4,0.5,0.5,0.2,1.2,1.9,5.9
Wesley Matthews,36,13,0,16.3,1.1,3.7,.292,0.8,2.8,.297,0.2,0.8,.273,.406,0.4,0.5,.833,1.0,1.3,2.3,0.6,0.7,0.3,0.5,1.7,3.4
