Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jrue Holiday,32,67,65,32.6,7.3,15.3,.479,2.4,6.1,.384,5.0,9.1,.542,.556,2.3,2.6,.859,1.2,3.9,5.1,7.4,1.2,0.4,2.9,1.7,19.3
Giannis Antetokounmpo,28,63,63,32.1,11.2,20.3,.553,0.7,2.7,.275,10.5,17.6,.596,.572,7.9,12.3,.645,2.2,9.6,11.8,5.7,0.8,0.8,3.9,3.1,31.1
Brook Lopez,34,78,78,30.4,6.1,11.5,.531,1.7,4.7,.374,4.4,6.9,.637,.606,1.9,2.4,.784,2.0,4.7,6.7,1.3,0.5,2.5,1.4,2.6,15.9
Grayson Allen,27,72,70,27.4,3.4,7.7,.440,2.0,5.1,.399,1.4,2.7,.518,.571,1.6,1.8,.905,0.8,2.4,3.3,2.3,0.9,0.2,1.0,1.6,10.4
Bobby Portis,27,69,21,26.1,5.7,11.4,.496,1.3,3.7,.368,4.3,7.8,.556,.554,1.4,1.8,.768,2.2,7.4,9.7,1.5,0.4,0.2,1.1,1.7,14.1
Khris Middleton,31,33,19,24.3,5.4,12.3,.436,1.5,4.9,.315,3.8,7.4,.516,.499,2.8,3.1,.902,0.8,3.4,4.2,4.9,0.7,0.2,2.2,2.1,15.1
Pat Connaughton,30,61,33,23.7,2.7,6.9,.392,1.8,5.3,.339,0.9,1.6,.566,.521,0.4,0.7,.659,0.8,3.8,4.6,1.3,0.6,0.2,0.5,1.1,7.6
Joe Ingles,35,45,0,22.8,2.4,5.4,.437,1.8,4.5,.413,0.5,1.0,.545,.606,0.4,0.5,.857,0.3,2.5,2.8,3.2,0.7,0.1,1.2,1.6,7.0
Jevon Carter,27,80,38,22.4,3.0,7.0,.424,1.8,4.2,.420,1.2,2.8,.429,.549,0.4,0.5,.816,0.4,2.1,2.5,2.4,0.8,0.4,1.0,2.0,8.1
Jae Crowder,32,17,2,18.5,2.4,4.8,.488,1.2,2.9,.429,1.1,1.9,.576,.616,0.6,0.7,.833,1.0,2.8,3.8,1.2,0.6,0.4,0.4,1.5,6.5
