Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jrue Holiday,32,52,50,32.9,7.6,15.9,.476,2.4,6.4,.383,5.1,9.5,.538,.553,2.3,2.7,.864,1.2,4.0,5.1,7.3,1.2,0.3,2.9,1.8,19.9
Giannis Antetokounmpo,28,51,51,32.4,11.1,20.7,.539,0.8,2.9,.280,10.3,17.7,.582,.559,8.2,12.6,.652,2.3,9.7,12.0,5.3,0.7,0.8,4.0,3.3,31.3
Brook Lopez,34,62,62,30.3,5.7,11.1,.513,1.9,4.9,.381,3.8,6.2,.617,.597,1.7,2.2,.763,2.0,4.6,6.6,1.3,0.5,2.4,1.4,2.5,14.9
Grayson Allen,27,59,57,27.6,3.5,7.8,.448,2.1,5.0,.414,1.4,2.7,.509,.582,1.6,1.8,.897,0.9,2.4,3.4,2.4,0.8,0.2,1.1,1.7,10.7
Bobby Portis,27,52,15,26.0,5.7,11.5,.496,1.2,3.4,.341,4.5,8.0,.562,.547,1.3,1.5,.825,2.4,7.3,9.7,1.7,0.5,0.2,1.2,1.7,13.8
Pat Connaughton,30,45,28,24.9,2.9,7.4,.386,2.0,5.7,.346,0.9,1.7,.519,.519,0.4,0.7,.613,0.8,4.2,4.9,1.3,0.7,0.1,0.6,1.1,8.1
Jevon Carter,27,63,33,22.4,2.8,6.6,.426,1.6,3.8,.414,1.2,2.8,.443,.545,0.4,0.5,.794,0.5,2.2,2.7,2.5,1.0,0.4,1.1,2.0,7.6
Joe Ingles,35,30,0,22.3,2.2,5.5,.402,1.5,4.3,.357,0.7,1.2,.571,.543,0.4,0.5,.800,0.3,2.6,2.9,2.9,0.6,0.2,1.1,1.7,6.3
Khris Middleton,31,21,7,21.8,4.8,11.4,.418,1.4,4.7,.293,3.4,6.7,.507,.479,2.3,2.6,.907,0.7,3.4,4.1,4.1,0.7,0.1,2.1,2.2,13.2
Jae Crowder,32,5,0,18.0,1.8,3.8,.474,1.2,2.8,.429,0.6,1.0,.600,.632,0.4,0.8,.500,0.6,2.0,2.6,1.2,0.6,0.2,0.6,2.4,5.2
