Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jayson Tatum,24,60,60,37.3,9.9,21.4,.462,3.2,9.2,.350,6.6,12.1,.547,.537,7.2,8.4,.863,1.1,7.7,8.8,4.8,1.0,0.8,3.0,2.1,30.2
Jaylen Brown,26,52,52,35.9,9.9,20.3,.487,2.5,7.5,.338,7.4,12.9,.573,.549,4.2,5.4,.772,1.2,5.7,6.9,3.3,1.2,0.4,3.0,2.7,26.5
Marcus Smart,28,47,47,32.4,4.1,9.6,.423,1.8,5.3,.336,2.3,4.4,.527,.514,1.5,2.0,.774,0.7,2.7,3.4,6.8,1.5,0.4,2.4,2.7,11.4
Al Horford,36,50,50,30.8,3.6,7.4,.481,2.2,4.9,.445,1.4,2.5,.551,.628,0.3,0.4,.737,1.2,5.0,6.2,2.7,0.5,0.9,0.6,1.9,9.6
Derrick White,28,64,52,27.6,4.1,9.0,.457,1.7,4.6,.376,2.4,4.4,.543,.554,2.0,2.3,.868,0.6,2.8,3.3,3.8,0.7,0.9,1.1,2.2,11.9
Grant Williams,24,62,21,27.2,2.8,6.1,.456,1.5,3.6,.404,1.3,2.5,.532,.576,1.3,1.6,.820,1.1,3.7,4.7,1.8,0.6,0.4,1.1,2.6,8.3
Malcolm Brogdon,30,54,0,25.4,5.1,10.5,.488,2.0,4.4,.460,3.1,6.1,.508,.584,2.3,2.6,.887,0.6,3.5,4.1,3.7,0.6,0.3,1.6,1.6,14.6
Robert Williams,25,28,18,24.2,3.9,5.1,.750,0.0,0.0,.000,3.9,5.1,.755,.750,0.7,1.1,.625,3.1,5.5,8.6,1.5,0.5,1.2,0.9,1.9,8.4
Mike Muscala,31,6,1,17.2,2.7,6.0,.444,1.7,4.5,.370,1.0,1.5,.667,.583,0.2,0.3,.500,0.5,2.7,3.2,0.3,0.2,0.3,0.5,1.7,7.2
Sam Hauser,25,62,4,15.5,2.2,4.8,.458,1.7,4.0,.419,0.5,0.8,.653,.632,0.2,0.2,.667,0.4,2.1,2.5,0.7,0.3,0.3,0.3,1.3,6.2
